author,title,content,rating,version,updated,country,scraped_at
idkidkifkifkitk,my password,how do i  see my password like all my want is to get premium NO ads and you won't even let me get into my OWN password,5,9.0.40,2025-05-10T17:35:36-07:00,gb,2025-05-15 14:30:17
Stompm,No competition,Best music app by a mile,5,9.0.40,2025-05-10T16:27:48-07:00,gb,2025-05-15 14:30:17
Gumsmacks,Absolute shambles,The amount of money that Spotify costs and the functionality of the app is a joke. Disgusting abuse of power and I'm sick of it.,1,9.0.40,2025-05-10T15:23:12-07:00,gb,2025-05-15 14:30:17
an angry english woman,Shuffle dosent work anymore,Please fix the shuffle feature as I'm constantly hearing the same songs over and over again,4,9.0.40,2025-05-10T15:08:28-07:00,gb,2025-05-15 14:30:17
Ri!!!!!!!!!!,It's ok!,"I personally love it, it's a great app for whenever you want to listen to it. But the amount of ads are actually a bit crazy…like if I try to go to sleep while watching music I'll wake back up because some dumb ad has decided to wake me up. I used to use it for my sensory overloads to help me calm down, but now I can't do that because the ads just restart it and I've just had to move on to new coping methods",4,9.0.40,2025-05-10T14:51:48-07:00,gb,2025-05-15 14:30:17
o2o2o2o2,PV,There when it's needed the most,5,9.0.40,2025-05-10T13:20:12-07:00,gb,2025-05-15 14:30:17
KeysiesupKeysiesDown,Expensive,"Expensive,sounds terrible moving to a more Spatial platform next month.",1,9.0.40,2025-05-10T13:18:30-07:00,gb,2025-05-15 14:30:17
Cactus 123098,Cool beans,It's nice Yk I like that there's a premium option and that u can just listen,5,9.0.40,2025-05-10T12:31:50-07:00,gb,2025-05-15 14:30:17
Nugget of chicken the 5th,:| aye yo,"You can't play any song unless it's in your playlist and you can't even choose which song you want to play, you have to wait for it to come and guess what? I AM NOT ABLE TO DO THAT ANYMORE, AT LEAST AFTER I WENT OFF PREMIUM SO FOR SOME REASON THE ENTIRE APP DOESNT WORK AND EVEN IF IT DID I CANT CHOOSE THE SONG I WANT, SO THERE YOU HAVE IT. You might as well make it not free entirely, I mean, no point in having it when you got stuff like Apple Music which ACTUALLY TELLS ME THAT IT WILL NOT WORK UNLESS I PAY




With respect :)",1,9.0.40,2025-05-10T10:32:39-07:00,gb,2025-05-15 14:30:17
I don't know about this game,"Dear Spotify,","Your app is the dime of light that shines through the dark gloomy Skies, every time a tear drops down my face play a song from your app and every tear I ever felt dries away… 
The comfort you give me is immensely beautiful. The Wrapped at the end of the year is the highlight of my life… 
-Sincere regards…",5,9.0.40,2025-05-10T09:13:44-07:00,gb,2025-05-15 14:30:17
Marion Dunbar,Really good,Really good I recommend it because it has got safety features for children as well as more adult song,5,9.0.40,2025-05-10T07:37:05-07:00,gb,2025-05-15 14:30:17
Dr_Odd,My opinion on this,"Basically I Love every aspect of it but I don't get 1 part of it. Why should you need a computer to buy it, it seems just a lot of money. Please add a payable feature to mobile otherwise I love it.",5,9.0.40,2025-05-10T07:18:30-07:00,gb,2025-05-15 14:30:17
Absolutely fuming with this,Adsss.,Ads between every song its sickening,1,9.0.40,2025-05-10T06:40:18-07:00,gb,2025-05-15 14:30:17
qzxywrs,Music app,This is a great app love it.,1,9.0.40,2025-05-10T06:30:43-07:00,gb,2025-05-15 14:30:17
Lucas Dargie,Good but without premium you are not gonna have the best time,Without premium you are practically licking crumbs off the plate. It plays songs that aren't in your playlist and only gives you 6 skips but you have to use all your skips to play 1 song that's actually in your playlist.,4,9.0.40,2025-05-10T06:18:59-07:00,gb,2025-05-15 14:30:17
kclyric11,Amazing app,I listen to songs on this everyday from Gaga to Lana it has a wide range on genres shops countdowns for albums to make ur own playlists and more totally check it out if u love music,5,9.0.40,2025-05-10T06:13:49-07:00,gb,2025-05-15 14:30:17
Heidi79oooooo,Charged a few days after starting my 3 month free trial.,Charged a few days after starting my 3 month free trial.,1,9.0.40,2025-05-10T06:04:53-07:00,gb,2025-05-15 14:30:17
Ellie 2013-2024,Very good,I love how they have songs that have clean versions of  songs that would normally have swears in them and when you have a shared account with a parent or someone else they don't see your songs and you don't have to see there's either so not really anything to complain about. Fully recommend,5,9.0.40,2025-05-10T05:58:19-07:00,gb,2025-05-15 14:30:17
Parabif,Biff,"Love into bits, best ap ever,well done I have been listening for years",5,9.0.40,2025-05-10T05:49:07-07:00,gb,2025-05-15 14:30:17
At Tashahud,it is the best,I have all my favourite songs I well I'm saying I could put my songs on,5,9.0.40,2025-05-10T05:32:20-07:00,gb,2025-05-15 14:30:17
Avyanna bot 1000,Great,I love how. Spotify is an no wifi platform for. People. Like. Me. To express their style in music. Thank you spotify,5,9.0.40,2025-05-10T05:00:26-07:00,gb,2025-05-15 14:30:17
popit face,Spotify is absolutely awesome,"This app is the best music app you could possibly ask for. It has everything you could probably listen to. Me and my family have mini discos listening to teddy swims in Spotify 

Keep up the good work Spotify. ☺️
Yours sincerely 
Jorjia Martin",5,9.0.40,2025-05-10T03:51:33-07:00,gb,2025-05-15 14:30:17
nzlsnsssmmmhhg,The worst music streaming app,"Omd Spotify is the WORST music app unless you pay. Spotify being so highly rated is proof that everyone follows the crowds. Free Spotify contains limited skips, limited lyrics, SOOO many ads and so many other features are removed.",1,9.0.40,2025-05-10T03:30:53-07:00,gb,2025-05-15 14:30:17
stupid thing 4561,issue,my playlist won't play,1,9.0.40,2025-05-10T03:26:49-07:00,gb,2025-05-15 14:30:17
R and Adele,Spotify is the best bc it play u songs and it stays on while u text like this,I give it a ten out of ten I think you guys should get it it plays any songs u want it to,5,9.0.40,2025-05-10T03:13:49-07:00,gb,2025-05-15 14:30:17
🌸 Shaleen💗,What I think about it,This app is the only way you can be calm with and relaxed you should really download it and I don't really thing somethings wrong with it but you should download this app Spotify Right now,4,9.0.40,2025-05-10T02:51:16-07:00,gb,2025-05-15 14:30:17
Caleb Doherty,Love it,It great nothing else to say,5,9.0.40,2025-05-10T02:08:42-07:00,gb,2025-05-15 14:30:17
Angel and stitch plush ❤️❤️,Amazing,I'm so amazed by the music when I have the family members ❤️❤️❤️ i love it thank you creators 😊,5,9.0.40,2025-05-10T01:31:11-07:00,gb,2025-05-15 14:30:17
ihio rizzler,nice,love it i finally don't have to wait ages to look for my songs luckily i can put it in my playlist,5,9.0.40,2025-05-10T01:21:14-07:00,gb,2025-05-15 14:30:17
esoearth,Ethereal,I have been listening the Hertz sounds for healing on Spotify and it really is from the upper worlds. Thank you Spotify for opening this window. Gratitude.❤️🙏,5,9.0.40,2025-05-10T01:15:45-07:00,gb,2025-05-15 14:30:17
#Drawingsthebest!,All about Spotify,It's really good but I feel that when downloading it at first it takes a long time thinking of all the artists and singers you know and putting them into albums,1,9.0.40,2025-05-10T00:53:50-07:00,gb,2025-05-15 14:30:17
Janzzz.app,Best music app😘,Really good app and it plays many different songs aswell!!!,5,9.0.40,2025-05-10T00:06:28-07:00,gb,2025-05-15 14:30:17
Charlie Allen👋,Please fix this,I have over 230+ songs on my playlist and all they play are ones that are not in my playlist it's always recommended songs NO I don't want that I want the playlist I've put hours of effort to choose the songs and you're not even play in them like bro please fix this it's just annoying,3,9.0.40,2025-05-09T15:41:31-07:00,gb,2025-05-15 14:30:17
Skyla😊👍,I LOVE SPOTIFY,Absolutley love everything aby spotify never sny bugs but js dont rlly like how you have to pay for other accs,5,9.0.40,2025-05-09T13:04:57-07:00,gb,2025-05-15 14:30:17
CastleKRUSHERdj.,I guess I just need a teeny lick of Wi-Fi???,"""But Spotify premium for offline tunes""…Blud I literally don't have Spotify premium and I can play songs offline. SPOTIFY ON TOP!!!!!",5,9.0.40,2025-05-09T11:15:08-07:00,gb,2025-05-15 14:30:17
Spotifyyyy 😘,Spotify,Great app love it !,4,9.0.40,2025-05-09T08:38:59-07:00,gb,2025-05-15 14:30:17
Tofunmislays,Disappointed,My lyrics didn't show,3,9.0.40,2025-05-09T07:11:53-07:00,gb,2025-05-15 14:30:17
LooseScrewMcGoo,Ok but…,"Forced into using features you don't want such as smart shuffle. Tailored playlists will contain one set of songs today and then a whole different set tomorrow, which is frustrating when you think you've found a playlist you like and then it changes to something completely different…",3,9.0.40,2025-05-09T03:49:24-07:00,gb,2025-05-15 14:30:17
Bencraft 24,Gives me ads when I'm in a plan,"I'm in a family plan but it still gives me SPOTIFY ADS on my podcast, not ads that the podcast puts but full on Spotify advertisement, I have picture evidence.",1,9.0.40,2025-05-09T03:27:27-07:00,gb,2025-05-15 14:30:17
drp38,Dreadful communication options,"So I ve been a premium customer for years and need to renew my annual subscription which cannot be done on my iPhone …. My laptop is running windows 8 so won't download the Spotify app .. 
what a shambles 😡",1,9.0.40,2025-05-09T01:26:42-07:00,gb,2025-05-15 14:30:17
mittymoomoo,Brilliant,"Spotify is the best thing ever. I can listen to Christian worship mix and sermons, like everything in one place. I pay premium because I don't like ads, however it is good value for money, and better than another platform I could mention",5,9.0.40,2025-05-09T01:08:23-07:00,gb,2025-05-15 14:30:17
marmkkkkk,New create button is totally annoying,"Spotify make it more challenging to just play music. Moving playlists into a convoluted menu, the library button is now moved into the middle, it was on the right corner for ages and is second nature. Move it back. I don't want to create a playlist every day, so it shouldn't be so prominent on the page.",2,9.0.40,2025-05-08T23:48:14-07:00,gb,2025-05-15 14:30:17
#ListenToThisReview,#SPOTIFY IS GOATED - get this GOATED app,"Right can I just say that Spotify is the G.O.A.T because it is so easy to figure out and premium would be even better (get Spotify Premium) but normal Spotify is just as amazing and the playlists you can make on Spotify is insane, recommendations are epic and music quality just…WOW. So ye I gave it FIVE STARS because I love it so much and it is just epic you know… ⭐️⭐️⭐️⭐️⭐️",5,9.0.40,2025-05-08T14:55:17-07:00,gb,2025-05-15 14:30:17
W.D.Gaster100101111000,Cant download podcasts?,I used to be able to download podcast episodes no problem but the last few months I haven't been able to? I click the save button and it turns green for a second and then goes grey again. Hasn't been fixed in the last 3(?) updates. Please fix it.,1,9.0.40,2025-05-08T14:49:35-07:00,gb,2025-05-15 14:30:17
trmd vdyhvdtscf,Spotify,Would be better if ad free was for free but I guess yous gotta make money so I understand but maybe I can have it for free 😂,5,9.0.40,2025-05-08T13:43:23-07:00,gb,2025-05-15 14:30:17
Abbie the Karen,HOW DARE YOU!!!,"Dear Spotify,
I hope this review finds you well. I am outraged. To say the least, you have logged me out of my account which I have had for the past 2 YEARS!! I don't understand why you would do this.  I had listened to my favourite artist Billie Eilish Pirate Baird O'Connell on that account for ages. She was my number 1 streamed artist and I had all her songs in my playlist and liked songs. I have now been forced to make a new account as I cannot remember my password for my old one and I am unable to access my old email address at the moment aswell. I have to go through all her songs, like them all again, add them all to my playlist and listen to them over and over again to get on her % of daily listeners and her to be my most streamed artist this year on Spotify wrapped. I am not happy whatsoever and i hope you are able to help me to get my account back because I miss it a lot. Thank you.
Kind regards,
Abbie the Karen",1,9.0.40,2025-05-08T12:37:58-07:00,gb,2025-05-15 14:30:17
Sshakey!!,Like,I CAN PLAY PIZZA TOWER MUSIC LESSSSS GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,5,9.0.40,2025-05-08T12:23:47-07:00,gb,2025-05-15 14:30:17
get roblox its so so fun,Love it,Literally can't live without this love it,5,9.0.40,2025-05-08T12:19:25-07:00,gb,2025-05-15 14:30:17
Ps- Andrew,"""You can't upgrade to Premium in the app. We know, it's not ideal"" when I want to buy premium",Apparently apple hates when Spotify gets the money so they charge 30% tax or something like that and don't allow you to get premium,1,9.0.40,2025-05-08T11:07:54-07:00,gb,2025-05-15 14:30:17
…….153729,"Won't let me play music, only podcasts",After many years of using Spotify and loving it (I have premium) I am deleting it and stopping my subscription. I have tried to get in contact about the problems I am having but there is no customer service. My music won't show up on the app and it only lets me listen to podcasts. I think I am going to move to Apple Music.,1,9.0.40,2025-05-08T10:52:28-07:00,gb,2025-05-15 14:30:17
Dud8duedingythd,Cant play songs,It won't let me play any songs for longer than 10 seconds so i deleted it and reinstalled it but it still didn't let me play anything,2,9.0.40,2025-05-08T09:23:25-07:00,gb,2025-05-15 14:30:17
Clover 7070,Sooooo…,I made a playlist with all my fav songs but when I go to play I don't remember putting that song on the playlist go to look what song it is and I have no clue what it even is this has happened since I got this app and it's really frustrating me I say if Spotify wants to keep or add people to there app they need this to stop please NOW,3,9.0.40,2025-05-08T08:02:12-07:00,gb,2025-05-15 14:30:17
Jes2007,top ups need to be more visible,top ups need to be more visible especially on the app and show remaining time and activate that time automatically when subscription time runs out instead of just interrupting you mid book with a message that you've run out of time which is why you have previously bought the top up.,1,9.0.40,2025-05-08T07:40:28-07:00,gb,2025-05-15 14:30:17
Generalliroh,Was a 5 star..,"Can no longer swipe to queue songs? Can no longer un like a song and add straight back to liked. Now have to press the 3 dots it's ridiculous

Last few updates have went backwards in user experience. Apple Music is now easier to use which is a first

Bottom bar is dreadful now.",2,9.0.40,2025-05-08T06:43:34-07:00,gb,2025-05-15 14:30:17
Mike E 981,Keeps giving me the same ads,"Using the app without premium means you get ads and there is a lot of them. 
I keep getting the same ads for gambling apps again and again and again. 
I have repeatedly downvoted these ads as I have absolutely zero interest and they are starting to irritate me. 
One particular ad, I have downvoted as much as 50 times over the past 3 weeks. 
However, nothing has changed and I am still getting these same gambling ads repeatedly. 
I understand that they have to use ads for revenue but surely there must be some other things being advertised???",1,9.0.40,2025-05-08T06:03:33-07:00,gb,2025-05-15 14:30:17
vern99997877,Stop bothering me man,U asking me everyday to review so here it is . Stop spamming me with review stuff ifs not fun its spam im trying to choose songs,1,9.0.40,2025-05-08T01:11:11-07:00,gb,2025-05-15 14:30:17
𝓡𝓪𝔂𝓪𝓷𝓷𝓮,✨ AMAZING ✨,✨It's amazing there a barely any adverts and you can make playlist it's the best app on my phone ❤️❤️,5,9.0.40,2025-05-08T00:14:39-07:00,gb,2025-05-15 14:30:17
Joel halfpenny,Hi,I like how you can access all songs it is a lot better than any other music thingy,5,9.0.40,2025-05-07T12:24:25-07:00,gb,2025-05-15 14:30:17
Your-Local-Clown,🤬,It's not letting me listen to music,1,9.0.40,2025-05-07T10:36:00-07:00,gb,2025-05-15 14:30:17
Jeffo6969,La Música es comida,The music fuels my soul,5,9.0.40,2025-05-07T08:53:33-07:00,gb,2025-05-15 14:30:17
$ush,Audiobook,15 hours a month for audiobooks is the most ridiculous thing ever whilst a single book could be over 25 hours long. Just charge more for premium and give unlimited audiobook.,1,9.0.40,2025-05-07T07:10:03-07:00,gb,2025-05-15 14:30:17
Iffifer,Great Download service,"Excellent, affordable and user friendly. 😊",5,9.0.40,2025-05-07T06:26:11-07:00,gb,2025-05-15 14:30:17
Angela b73,Brilliant music,Absolutely fantastic!!! ⭐️⭐️⭐️⭐️⭐️,5,9.0.40,2025-05-07T05:07:00-07:00,gb,2025-05-15 14:30:17
responsibly,Spotify,Probably the best app in my phone,5,9.0.40,2025-05-07T04:42:32-07:00,gb,2025-05-15 14:30:17
Max Bilbow,No longer safe for your screen addicted kids.,"We manage our kids' screen-time and have always viewed music and audiobooks as something that should always be available. 

My daughter is now old enough to use the main Spotify app but there's a catch: all those horrible addictive YouTube videos are now on Spotify. 

Why? Who wants this? Why do I have zero control over my kids' accounts and why can I not disable videos for them?

As a family account subscriber, this is a real dealbreaker for me. I want my kids to enjoy and appreciate music. But Spotify is no longer appropriate for this.",2,9.0.40,2025-05-07T04:14:50-07:00,gb,2025-05-15 14:30:17
Spotify_aiden16436,Shuffle,I have premium it's pretty good got all the songs that I need and everything just one thing that a bit annoying is the shuffle feature on the playlists I have 50hours on one playlist and when I shuffle it I only hear like the same songs over and over maybe like if I played it for 50hours straight I would hear the same few songs repeatedly a couple or a few times and wouldn't hear some songs at all so if shuffle actually did work then I would want to hear all the songs not just the same few hours on repeat apart from that everything's amazing that why I give 4:5.,4,9.0.40,2025-05-07T01:42:09-07:00,gb,2025-05-15 14:30:17
&:8&:8:&:9:,It the fact that u can turn off ur iPhone and it still playing,5/5,5,9.0.40,2025-05-06T13:53:26-07:00,gb,2025-05-15 14:30:17
Hansie Pandora.,My own Music.  Good old songs,Excellent.  Loving every time I listen,5,9.0.40,2025-05-06T13:05:03-07:00,gb,2025-05-15 14:30:17
Eat my shorts bozo,Eat,My shorts,5,9.0.40,2025-05-06T13:00:39-07:00,gb,2025-05-15 14:30:17
AL-RV,Quality,Excellent,5,9.0.40,2025-05-06T10:46:55-07:00,gb,2025-05-15 14:30:17
liv loss,I love it because my friend and I sing song together,I love it,5,9.0.40,2025-05-06T09:57:09-07:00,gb,2025-05-15 14:30:17
Emma.4,Stop updating!,Oh my god I am so sick of this app - every time it updates it gets 100x worse - it's actually like they ask the office for the most useless irritating update ideas and whichever one is most stupid and pointless is the one they go for. Why do you keep breaking something that works perfectly fine? This has become one of the most un-userfriendly apps I have ever used - totally ruined a good thing. I'm actually so done - swapping to Apple Music.,1,9.0.40,2025-05-06T09:26:32-07:00,gb,2025-05-15 14:30:17
YouSuckM8,I wonder if this app will ever handle podcasts,Because it's tacky and it's been tacky for years now,1,9.0.40,2025-05-06T07:25:02-07:00,gb,2025-05-15 14:30:17
R0R0_kink!,Great but,Price is kind of over price but okay,5,9.0.40,2025-05-06T07:06:00-07:00,gb,2025-05-15 14:30:17
Matthew Cohman,🌖,"It doesn't keep the songs on your playlist when you get a new phone despite having an account. The app crashes too much. A lot of times it says ""Spotify offline"" and you have to reset your playlist which doesn't always work. It will say ""you need wifi to download songs"" despite the songs already being downloaded and you're paying premium so you can use Spotify offline. Also the app is so slow. If you have your playlist on shuffle it doesn't always play all your songs and restarts from the first song in that specific shuffle. Songs keep appearing on my playlist that I haven't added to it so I have to keep restarting the playlist because it's music I'm not interested in. Sometimes it will change a version of a song you have on your playlist to a censored version of the song without you doing so. I'll be listening to my playlist at the gym. Then when I get ready for work in the morning the same exact songs will play in the same order so I don't get to listen to my whole playlist most times.",2,9.0.40,2025-05-06T04:37:40-07:00,gb,2025-05-15 14:30:17
tricky tomato,Create button,"Get rid of this stupid button, stop messing up the interface",3,9.0.40,2025-05-06T03:22:30-07:00,gb,2025-05-15 14:30:17
MatteoMorgan_,Move the + create button back please,There's no need for this here especially after years of it being in one place. I don't want to create a playlist everytime I open the app,2,9.0.40,2025-05-06T01:42:19-07:00,gb,2025-05-15 14:30:17
Call man one,Hot wheels let's race,Can you add all the songs from hot wheels let's race,5,9.0.40,2025-05-06T01:28:18-07:00,gb,2025-05-15 14:30:17
SantaV8,Review,"Too many adverts and to expensive, as on a tight budget",1,9.0.40,2025-05-06T01:26:10-07:00,gb,2025-05-15 14:30:17
Eilvd,How good the music is Spotify this is a very good one,All the Spotify people are the best they have good songs. They have good graphics for this so it never cuts out. Only when I'm out and I don't have mobile data so that's why it cuts out but about that it's a five star review. I love it very good. See you later. Have a good day everybody thank you.,5,9.0.40,2025-05-05T23:54:02-07:00,gb,2025-05-15 14:30:17
Cyborg543,Account Problems,"Got logged out of my account, won't let me log back in even though i'm using the right password. I don't have access to the original email i used for my account so i can't change the password.",1,9.0.40,2025-05-05T22:40:43-07:00,gb,2025-05-15 14:30:17
Bigstewuk,I like it almost love it,I love Spotify my only negative would be random play is not that random have around 1000plus songs in play list only mainly hear the same 50 over and over . Apart that I love it,4,9.0.40,2025-05-05T16:02:59-07:00,gb,2025-05-15 14:30:17
Grunge guitar 🎸,Beautiful!,When I first started listing to this app I was in love and I'm still in love.not only does this help me connect to my favourite singers and rappers but it lets me have a playlist which so far as just made me feeling the world was stopping for mental health and this helped me so much!,5,9.0.40,2025-05-05T13:34:42-07:00,gb,2025-05-15 14:30:17
DrPepperLover..13,Frozen,The whole app has frozen and i have reinstalled it and tried everything. I cannot touch anything in the app or even play music/podcasts - overall - lovely app!,3,9.0.40,2025-05-05T13:32:18-07:00,gb,2025-05-15 14:30:17
Joemcaluy,Idk,It really nice to hear the song five stars,5,9.0.40,2025-05-05T13:03:17-07:00,gb,2025-05-15 14:30:17
Best music app :),Best music app,This music app is so good I highly recommend even if you don't have the premium it is so good you can play your favourite songs or any songs and it is just the best thing ever. Me and my mum have so much fun in the summer just having a picnic outside with Spotify. I recommend try today.,5,9.0.40,2025-05-05T12:13:24-07:00,gb,2025-05-15 14:30:17
J****************L,Amazing,I love it so much and very flexible to use. Thank you for this great app.,5,9.0.40,2025-05-05T12:01:17-07:00,gb,2025-05-15 14:30:17
soucake .....,Doesn't even play the songs you want,After a month of it playing the songs it wants you to it's suddenly changes to playing some random rubbish like phunk music when you want a pink song and it's not just one song is different it's plays ten before going to the song you actual want it to play!,1,9.0.40,2025-05-05T11:32:59-07:00,gb,2025-05-15 14:30:17
#XoXoGossipgirl,Rly good but only if you have premium,Amazing but if ur on the free plan there are a few issues,5,9.0.40,2025-05-05T11:14:01-07:00,gb,2025-05-15 14:30:17
Robeus Sunny,Best,Best app for hearing music on iphone 🏷️,5,9.0.40,2025-05-05T10:33:20-07:00,gb,2025-05-15 14:30:17
Sixstringrob,Robak,Spotify is great company on long late night journeys home.,4,9.0.40,2025-05-05T09:49:29-07:00,gb,2025-05-15 14:30:17
Justme1972@,J,"I love it! 
I have it on multiple devices and have my whole music collection in my pocket. My son loves it too. I also enjoy listening to some podcasts and they have plenty of subjects to choose from. I also like that it informs me if my favourite artist are playing near me. So easy to use which is a necessity for me as I don't use much technology.",5,9.0.40,2025-05-05T09:19:45-07:00,gb,2025-05-15 14:30:17
Murray Roy,Too many adverts,"Only 6 skips per hour, and that includes the songs it inserts into playlists that you have no wish to listen to.",3,9.0.40,2025-05-05T09:13:52-07:00,gb,2025-05-15 14:30:17
Nelson My Dog,The Best,I couldn't be without my Spotify,5,9.0.40,2025-05-05T07:53:18-07:00,gb,2025-05-15 14:30:17
Sigma girl 123,Great,What an Amazing app  for music.Plus I suggest it to all people.,5,9.0.40,2025-05-05T06:32:24-07:00,gb,2025-05-15 14:30:17
Pinerise,Not playing the songs o want,"Half the songs in my playlist get a ""can't play this song right now"" - very frustrating!",1,9.0.40,2025-05-05T06:14:30-07:00,gb,2025-05-15 14:30:17
ilovegihun7864,I love the album asian car bangers,I love it,5,9.0.40,2025-05-05T06:01:53-07:00,gb,2025-05-15 14:30:17
Tails_84,Spotify,It is absolutely amazing. I can play all the songs I want and it doesn't cost that much!,5,9.0.40,2025-05-05T05:41:49-07:00,gb,2025-05-15 14:30:17
not a name left,Amazing,I didn't realise you didn't have to for it but it's so good highly recommended,5,9.0.40,2025-05-05T05:34:25-07:00,gb,2025-05-15 14:30:17
Trieblee game,Took my premium,I got a iPad and they gave the premium to my iPad and toke it if my phone which I can't connect my iPad to my AirPods,1,9.0.40,2025-05-05T04:19:51-07:00,gb,2025-05-15 14:30:17
Sushi Kh,Good music,Goood music,5,9.0.40,2025-05-05T03:01:55-07:00,gb,2025-05-15 14:30:17
Asdrehghjg,U have to!,This app lets u listen to whatever u want and also u can listen to music while ur in a different app u gotta install it,5,9.0.40,2025-05-05T02:48:21-07:00,gb,2025-05-15 14:30:17
Bobbie1165,Best song streaming app,Teust,5,9.0.40,2025-05-05T02:46:41-07:00,gb,2025-05-15 14:30:17
Kaeyanori,It's nice ☆*:.。. o(≧▽≦)o .。.:*☆,"I love Spotify I use it every day and it's one of my fav music apps but there r just 2 (a small third and fourth one) problems.i don't wanna seem all picky and stuff but it just kinda annoys me.first one is why do we only get 6 skips???!!! We should be able to skip whatever songs we want without having to wait another hour.another small problem is the shuffle.sometimes I wanna reshuffle my playlist but I NEED GO UPDATE TO PREMIUM WHAT?!?! Honestly we should get free shuffle as well.another is WHY CANT WE REWIND THE SONG OR GO BACK TO THE PAST SONG?!?! Let's say I listened to 'Henna Merry Go Round by GULU GULU' and it finishes.I WANNA LISTEN TO IT AGAIN!!! Last problem is the biggest one…THE RECOMMENDED SONGS.IM JUST LISTENING TO MY PLAYLIST THAT I TOOK TIME TO MAKE,HAVUNG FUN W MY NICE SONGS AND THEN IT STARTS PLAYING SOME RANDOM SHIZ!!! Like no I don't wanna listen to more Lana Del Ray just bc I have one of her songs in my playlist 🙄 whenever I try to go back to my playlist I just can't! PLZ AT LEAST FIX THIS",4,9.0.40,2025-05-05T02:28:28-07:00,gb,2025-05-15 14:30:17
Harrisontab,Ok,Good to use,5,9.0.40,2025-05-05T02:21:22-07:00,gb,2025-05-15 14:30:17
17_',To much adds,The best music app but to much adds !!!!,4,9.0.40,2025-05-05T02:13:04-07:00,gb,2025-05-15 14:30:17
gemmaedwards91,ffs get a grip,stop moaning about the price you dont get anything in life for free so so stop begging like the desperate 🤡's you are,5,9.0.40,2025-05-05T01:50:40-07:00,gb,2025-05-15 14:30:17
The Welshwizard,Greedy,"I have free Spotify. I'm fine with adverts, and have even bought stuff because of them. 

Spotify is pushing me to go premium, and remove ads, presumably because they get extra money.
 I have switched off 'suggestions' to my playlists, and they still add extras. All the time. I remove them, they replace them.

 While I'm playing a 'best of' a band, I clearly do not want to listen to an irrelevant inferior band's song. 

Do something about it.",1,9.0.40,2025-05-05T01:44:59-07:00,gb,2025-05-15 14:30:17
Hello listen to this review,Not very long to actually listen,To many ads,2,9.0.40,2025-05-05T01:34:39-07:00,gb,2025-05-15 14:30:17
Darsivdd,Spotify,It's annoying when u want to do something but it won't let you because its premium so you can't play songs or anything like that,2,9.0.40,2025-05-05T01:33:07-07:00,gb,2025-05-15 14:30:17
BADAPPSp0t!fy,:/,Bad app doesn't play what you want and 6 skips is outrageous,1,9.0.40,2025-05-05T01:22:46-07:00,gb,2025-05-15 14:30:17
Evii :)),Great,"Wow this app is amazing I can make millions of playlists and when I add a song to the playlist it recommends more songs like it, I love it me and my friends make lots of playlists together 🤪🩷",5,9.0.40,2025-05-05T01:07:33-07:00,gb,2025-05-15 14:30:17
Vinma60,Knowledge at your fingertips,Spotify opens the vast knowledge of podcasters at your fingertips which is great for everyone.,5,9.0.40,2025-05-05T00:38:03-07:00,gb,2025-05-15 14:30:17
RICARDO__,Amazing Spotify,Its great it's amazing every song in the universe .best song app ever brilliant so great,5,9.0.40,2025-05-05T00:15:36-07:00,gb,2025-05-15 14:30:17
manxsole,John Solly,Excellent !!,5,9.0.40,2025-05-04T23:24:19-07:00,gb,2025-05-15 14:30:17
Rose 9058,Rosena,Copyright is myself,5,9.0.40,2025-05-04T15:29:19-07:00,gb,2025-05-15 14:30:17
klay mapp,Xxx and juice,Speechless amazing rip 😪☹️😇,5,9.0.40,2025-05-04T15:07:31-07:00,gb,2025-05-15 14:30:17
m1ntyxm1st,AUGHH😩,YESS GUYS IF U WANT EDIT AUDIOS LUXURIOUS SLOWED AND REVERB IS THE BEST ONE FOR YA CYA MY POOKIES,5,9.0.40,2025-05-04T08:03:32-07:00,gb,2025-05-15 14:30:17
MD6899,Apple Watch integration.,I'm convinced no Spotify developers have ever attempted to listen to downloaded music on their Apple Watch/ Air Pods because it is the most frustrating user experience I've genuinely ever encountered.,1,9.0.40,2025-05-04T06:54:58-07:00,gb,2025-05-15 14:30:17
Chahanaa,Sad how broke Spotify is,"if you wanna pay to use spotify, its the perfect app for you 🩷🩷",1,9.0.40,2025-05-04T06:50:10-07:00,gb,2025-05-15 14:30:17
Um random…,I love it,I love Spotify except for the ads but that's the only complaint,5,9.0.40,2025-05-04T05:57:22-07:00,gb,2025-05-15 14:30:17
tony mogford,Spotify,Fantastic app to make wonderful places lists,5,9.0.40,2025-05-04T05:27:13-07:00,gb,2025-05-15 14:30:17
Third gear1,Barbecue mix,Great playlist,5,9.0.40,2025-05-04T05:13:04-07:00,gb,2025-05-15 14:30:17
SE1G3,The best,Simply the best 🤷🏾‍♂️,5,9.0.40,2025-05-04T05:10:37-07:00,gb,2025-05-15 14:30:17
Ashley🤎💜💚,Music,"Best music app in the 
 World",5,9.0.40,2025-05-04T04:52:10-07:00,gb,2025-05-15 14:30:17
CoolSparkyFlash82039,1 star,I can't loop it,1,9.0.40,2025-05-04T04:13:55-07:00,gb,2025-05-15 14:30:17
