id,author,content,clean_content,rating,version,date,scraped_at,source
660,Fake Adam Sandler,"This app is good for listening to music. My main gripes are (1) I wish Spotify Premium was cheaper, (2) I don't like that if you go free, you can't listen to audiobooks (even if you do listen to them via Premium, you can only listen for a limited amount of hours), and (3) lately, when I get an ad that says I'll be listening to music for the next 30 min w/o ads, it doesn't keep it's promise and plays more ads in less 5 minutes. Please fix that final bug.",app good listening music main gripes wish spotify premium cheaper like go free listen audiobooks even listen via premium listen limited amount hours lately get ad says listening music next min w ads keep promise plays ads less minutes please fix final bug,3,8.9.68.456,2024-09-02 00:01:24,2025-05-15 22:47:25,google_play
661,Alexis Jakubiak,"I've used Spotify premium for years and don't want to start over on a different service, but lately it's glitchy, the algorithm and shuffle are way too repetitive, and the app randomly clears my queue all the time. I mainly use it to play music in my car, and sometimes if I hit pause for just a few minutes, I return and it's cleared my whole queue. Sometimes it even resumes playing at first but then does this. App used to be amazing but functionality has decreased. Please fix!!!",used spotify premium years want start different service lately glitchy algorithm shuffle way repetitive app randomly clears queue time mainly use play music car sometimes hit pause minutes return cleared whole queue sometimes even resumes playing first app used amazing functionality decreased please fix,2,8.9.82.620,2024-10-14 01:30:01,2025-05-15 22:47:25,google_play
662,Matthew Sechrist,"There are so many good things about Spotify, but the performance of this app is not one of them. Many songs simply stop playing, forcing me to dig out my phone, open the app, and start it over. It's like it just forgets what it was doing. If it happens during the ""enjoy 30 min of uninterrupted music"" after watching an ad, it forgets and the very next thing after the song that gets restarted is an add. Extremely frustrating.",many good things spotify performance app one many songs simply stop playing forcing dig phone open app start like forgets happens enjoy min uninterrupted music watching ad forgets next thing song gets restarted add extremely frustrating,1,8.9.68.456,2024-08-29 09:06:17,2025-05-15 22:47:25,google_play
663,Brandon,"I don't know what's happened in the past month, but the app keeps breaking. I can't select individual songs, but if I hit shuffle it works immediately. And I can't just shuffle my music, I have to use their terrible ""smart shuffle"" feautred that you can't opt out of and always picks the worst songs. Yes, it's just a couple more button clicks, but if I don't want it then it shouldn't be forced on me to deal with.",know happened past month app keeps breaking select individual songs hit shuffle works immediately shuffle music use terrible smart shuffle feautred opt always picks worst songs yes couple button clicks want forced deal,1,8.9.70.556,2024-09-02 22:55:47,2025-05-15 22:47:25,google_play
664,Large Metallic Fellow,"Old issue is gone, but I'm still keeping it at 4 stars. I don't know how, but a couple of my playlists keep getting edited without my involvement at all. I'll go to listen to one in particular, and the last two tracks have swapped spots multiple times. Aside from that, Spotify is great. But I'm getting really annoyed that I have to exit this playlist every day.",old issue gone still keeping stars know couple playlists keep getting edited without involvement go listen one particular last two tracks swapped spots multiple times aside spotify great getting really annoyed exit playlist every day,4,8.9.76.538,2024-09-24 18:59:49,2025-05-15 22:47:25,google_play
665,Alexis Gentile,"It plays music and you can use it with third party sites to check stats, that's about it for the positives. The random is far from random, when you finish listening to an album you get the same one or two songs that pop up every time, the daylists are stale and quickly become self-perpetuating, many bands are still missing songs and albums, new playlists are public by default, the whole thing is a mess and crashes often when i'm driving. I miss google music.",plays music use third party sites check stats positives random far random finish listening album get one two songs pop every time daylists stale quickly become self perpetuating many bands still missing songs albums new playlists public default whole thing mess crashes often driving miss google music,2,8.9.86.551,2024-10-25 08:33:35,2025-05-15 22:47:25,google_play
666,Kayleigh Rhodes,"I use a 12 hour podcast for brown noise overnight. I've done this for years. For the past 2 months, Spotify skips 1-2 hours into the episode, waking me up. I've tried all of the troubleshooting tips on the help forums, NOTHING is helping. I'm so frustrated, this is such a dumb issue. I noticed that it doesn't matter the length of the podcast, it's just started skipping a lot of them. If you want to listen to podcasts, spend your money elsewhere - Spotify ain't it.",use hour podcast brown noise overnight done years past months spotify skips hours episode waking tried troubleshooting tips help forums nothing helping frustrated dumb issue noticed matter length podcast started skipping lot want listen podcasts spend money elsewhere spotify,2,8.9.90.127,2024-11-13 00:22:16,2025-05-15 22:47:25,google_play
667,Katie Sexton,"This app is grate and vary easy to navigate. What I do not like about it is the ad's; there are far to many and I can barely go 10 minutes with out an ad. Spotify premium is also over priced, it should not cost 11.99 to listen to ad free music. I also do not like that fact that it says I will have 30 minutes of ad free music after the ad, and then I will have an ad right after. Please fix these issues.",app grate vary easy navigate like ad far many barely go minutes ad spotify premium also priced cost listen ad free music also like fact says minutes ad free music ad ad right please fix issues,1,8.9.70.556,2024-09-08 03:04:25,2025-05-15 22:47:25,google_play
668,ryan colon (ryodude101),"I used to really like Spotify because it was extremely simple and had a large library. It hasn't changed too much, but the problem is that over the years this app has started to work less and less. In the modern day Spotify feels barely functional: Constantly crashing, extremely slow, skipping large portions of playlists, a broken shuffle feature, and buggy bluetooth drivers. I just need an app that plays music and actually works.",used really like spotify extremely simple large library changed much problem years app started work less less modern day spotify feels barely functional constantly crashing extremely slow skipping large portions playlists broken shuffle feature buggy bluetooth drivers need app plays music actually works,2,8.8.4.518,2024-10-24 15:16:13,2025-05-15 22:47:25,google_play
669,Courtney Mary,"Always loved this app. I pay for premium but you still add commercials even though I pay to not have commercials. Granted they can be skipped, but I don't EVEN WANT THEM THATS THE POINT OF PAYING NOT TO HAVE THEM, having the ability to skip is pointless when I have to pick up my phone a million times during a podcast to skip the stupid BOSE headphones commercials. Per Spotify they told me to contact customer support, which I have, and they've never responded or fixed it.",always loved app pay premium still add commercials even though pay commercials granted skipped even want thats point paying ability skip pointless pick phone million times podcast skip stupid bose headphones commercials per spotify told contact customer support never responded fixed,2,8.9.92.408,2024-11-15 22:53:46,2025-05-15 22:47:25,google_play
670,Samantha,"I have used spotify for almost my whole life, and have tried to switch to others before, but always end up back here. I love the app for the most part, but would very much appreciate for the like button back, in addition to the add to multiple playlists button. I also think Spotify should contribute more to the artists, if they aren't already. Finally, I think there needs to be an option to remove smart shuffle or add it back",used spotify almost whole life tried switch others always end back love app part would much appreciate like button back addition add multiple playlists button also think spotify contribute artists already finally think needs option remove smart shuffle add back,3,,2024-09-16 11:17:28,2025-05-15 22:47:25,google_play
671,Burn The Blue Skies,"Tbh I'm constantly having issues with the app. It never remembers what podcast episode I last listened to so I have to scroll forever everytime I listen to something else. It freezes a lot or takes forever to start playing. Tons of issues in Android auto with it. Freezing and just not playing, or playing but no sound is coming out. The widget almost never seems to work and I used to use it all the time. Samsung 24 Ultra. Also I'd like to be able to message my friends songs right in the app plz",tbh constantly issues app never remembers podcast episode last listened scroll forever everytime listen something else freezes lot takes forever start playing tons issues android auto freezing playing playing sound coming widget almost never seems work used use time samsung ultra also like able message friends songs right app plz,1,8.9.90.127,2024-11-14 06:35:24,2025-05-15 22:47:25,google_play
672,Jade Kathleen,"The shuffle doesn't really shuffle your music, it just plays the songs you've been listening to recently. The discover weekly sucks, its not at all tailored to my taste, it NEVER has the genres I listen to and ive only found a handfull of songs I actually like from it. The offline option is very iffy, sometimes it'll load but a lot of times it won't and tell me I'm offline. Well duh, thats why I'm in offline mode!! I like this app but would love it if things were improved.",shuffle really shuffle music plays songs listening recently discover weekly sucks tailored taste never genres listen ive found handfull songs actually like offline option iffy sometimes load lot times tell offline well duh thats offline mode like app would love things improved,3,8.9.70.556,2024-09-03 13:18:20,2025-05-15 22:47:25,google_play
673,Spencer Eldridge,"If I want to find new music I'll look up a single song I like and have Spotify's algorithm find interesting new music. Unfortunately it no longer does that, it just pulls stuff that i already have on other playlists, often giving me musical whiplash because i listen to make different genres. If I want to listen to a playlist on shuffle, I only want to listen to that playlist. Why is smart shuffle the default? And why can't i remove smart shuffle as the default?",want find new music look single song like spotify algorithm find interesting new music unfortunately longer pulls stuff already playlists often giving musical whiplash listen make different genres want listen playlist shuffle want listen playlist smart shuffle default remove smart shuffle default,1,8.9.68.456,2024-08-28 22:47:44,2025-05-15 22:47:25,google_play
674,gage bristow,"I love Spotify as a service, but this mobile app is just... Horrible. It skips and freezes if Spotify wasn't the last thing you had open before turning off the screen, even then it crashes a lot, and even better, it loses the place you were at in podcasts half the time it crashes, and sometimes even just whenever it decides to. Would be nice if the app was as functional as the desktop version.",love spotify service mobile app horrible skips freezes spotify last thing open turning screen even crashes lot even better loses place podcasts half time crashes sometimes even whenever decides would nice app functional desktop version,1,8.9.76.538,2024-09-24 10:15:18,2025-05-15 22:47:25,google_play
675,Adeep Sreedharun,"This app has made it difficult for me to play music that I like. I can't skip foward and rewind music to my liking, just click on any song I want, and I can't seem to handle the ads. Spotify should let the free users have the same premium features without paying for it. Also, they're taking out half the songs that were on there, now I can't listen to half the things I like. Their feedbacks are the same everytime and they won't change anything. Please change things. I don't want to pay for music",app made difficult play music like skip foward rewind music liking click song want seem handle ads spotify let free users premium features without paying also taking half songs listen half things like feedbacks everytime change anything please change things want pay music,2,8.9.76.538,2024-09-24 18:03:18,2025-05-15 22:47:25,google_play
676,Michael Anderson,"Spotify takes more & more control out of the hands of the user. They kneecapped our ability to find new releases, especially if they're outside the bucket of genres that Spotify plops us into. They used to have a robust list of new releases that you could browse through, but now not so much. The app had a fantastic equalizer in settings that's now basically useless. We also lost the ability to use the preset adjustments that tweaked the bass/trebel based on your age. Down to 3 stars from 5.",spotify takes control hands user kneecapped ability find new releases especially outside bucket genres spotify plops us used robust list new releases could browse much app fantastic equalizer settings basically useless also lost ability use preset adjustments tweaked bass trebel based age stars,3,8.9.86.551,2024-11-07 04:55:38,2025-05-15 22:47:25,google_play
677,Corwin Nightengale,"I have loved and used Spotify for many years, so understand, I don't enjoy doing this. However, when I want certain songs on a playlist, and Spotify decides to start adding to ->""my""<- playlist because ->they<- feel there aren't enough songs on it, that's gonna make me listen to a different streaming platform. 👎💩🤮🖕",loved used spotify many years understand enjoy however want certain songs playlist spotify decides start adding feel enough songs gon na make listen different streaming platform,1,8.6.8.1094,2024-08-24 22:58:18,2025-05-15 22:47:25,google_play
678,Mary G,"Three years ago Spotify was the best. Now 2024 Spotify is just average. Not as many live performances available to download. Also, I've been a member for approximately 10 years and as much as I've tried to mix up my songs they're always played in the same sequence. Lastly, we need access to all music from all musicians (not just three or four of their songs).",three years ago spotify best spotify average many live performances available download also member approximately years much tried mix songs always played sequence lastly need access music musicians three four songs,3,8.9.70.556,2024-09-12 19:47:19,2025-05-15 22:47:25,google_play
679,Joseph,"The apps performance really has degraded recently. Crashing every thirty or so minutes, randomly pausing songs, or just straight up dropping the playlist after it crashes and starts playing ""trending"" songs. I can't listen to custom mixes anymore because it crashes and kills the playlist so I have to restart it. The advertisement vs song ratio has become has become a joke, I can listen to FM radio stations and get less ads.",apps performance really degraded recently crashing every thirty minutes randomly pausing songs straight dropping playlist crashes starts playing trending songs listen custom mixes anymore crashes kills playlist restart advertisement vs song ratio become become joke listen fm radio stations get less ads,1,8.9.78.513,2024-09-28 11:09:21,2025-05-15 22:47:25,google_play
680,CHUUYAAA,"as someone whos used Spotify since 2019 this is so incredibly stupid. limited skips you cant even individually choose a song to listen to, it says thirty minutes of ad free music when in reality its more like 15 and a minor problem is the app adding songs to your playlists for you if you have less then about 20ish? your better off with soundcloud or anything else + they dont ACTUALLY even shuffle your playlists. Spotify is just a money maker for the company behind it. you NEED premium to use it.",someone whos used spotify since incredibly stupid limited skips cant even individually choose song listen says thirty minutes ad free music reality like minor problem app adding songs playlists less ish better soundcloud anything else dont actually even shuffle playlists spotify money maker company behind need premium use,3,,2025-03-09 06:24:30,2025-05-15 22:47:25,google_play
681,Marcus Berry,"I'm been having quite a few problems with the app recently, first of all if I go to my liked playlist (I'm a Spotify premium user btw) and I click on a specific song, nothing plays it just pretends I never clicked on it. secondly the recommendations for songs is actually atrocious, songs I stopped listening to purposely and skip every time they come on are continuously pumped into my ""mixes"" and the system just doesn't seem to get that I don't want to listen to some of this music.",quite problems app recently first go liked playlist spotify premium user btw click specific song nothing plays pretends never clicked secondly recommendations songs actually atrocious songs stopped listening purposely skip every time come continuously pumped mixes system seem get want listen music,3,8.9.10.616,2024-10-07 07:24:05,2025-05-15 22:47:25,google_play
682,Andie Malterud,"Has been super buggy lately. Podcasts just stop playing randonly. Won't connect to my Alexa device through Spotify connect. The app won't show the correct song in playing on my phone, my active 2 watch, or my car when connected through Bluetooth. Unless I'm using my tablet, Spotify has been pretty much unusable. All of this along with the fact that they put ads in the middle of my podcasts even though I pay for premium has me considering going back to Pandora, ffs fix these issues.",super buggy lately podcasts stop playing randonly connect alexa device spotify connect app show correct song playing phone active watch car connected bluetooth unless using tablet spotify pretty much unusable along fact put ads middle podcasts even though pay premium considering going back pandora ffs fix issues,1,8.9.80.572,2024-10-03 21:00:34,2025-05-15 22:47:25,google_play
683,Dorian Schjelderup,"NEW BUG ALERT - app crashes every time when trying to use the search bar. Updated, cleared cache etc and restarted device (pixel7). Super great feature, bravo Spotify. You would think with all the money these guys take in they wouldn't have a buggy app. Figure your game out Spotify. Makes me want to switch. Also your coding to handle offline situations is still hot garbage 👍",new bug alert app crashes every time trying use search bar updated cleared cache etc restarted device pixel super great feature bravo spotify would think money guys take buggy app figure game spotify makes want switch also coding handle offline situations still hot garbage,1,8.9.78.513,2024-10-06 21:03:32,2025-05-15 22:47:25,google_play
684,Cherry Pop Cola,"Spotify uses AI and majority of the Playlists are songs that you already listen to. They don't make the effort to give you songs that are related to it and you haven't heard of before. It relies too heavily on your already liked content. Even when you go back to the same song in search, it plays the exact same songs in the playlist. I also want to year and date of the song's release, stop being vague and only mention it in the artist's description. Give me the date, it isn't hard to do.",spotify uses ai majority playlists songs already listen make effort give songs related heard relies heavily already liked content even go back song search plays exact songs playlist also want year date song release stop vague mention artist description give date hard,1,,2024-10-31 22:10:04,2025-05-15 22:47:25,google_play
685,Sjizu,"I do not recommend this app. For instance, it is very limited for the free plan. Almost everything I can do on any other music app is premium on this one. And I have reinstalled, cleared cache, everything and the music still stops playing after a few seconds when I leave the app but keep the tab open. This app is horrible and sorta like a pay-to-win. Please do not support this app or download it.",recommend app instance limited free plan almost everything music app premium one reinstalled cleared cache everything music still stops playing seconds leave app keep tab open app horrible sorta like pay win please support app download,1,,2024-09-29 23:44:53,2025-05-15 22:47:25,google_play
686,Kacey Mayes,"I love having the music. I use spotify every day. Three stars because the app itself is absolute trash. It is constantly crashing, freezing, and randomly stopping. EDIT 03/22: don't know what they did but they made it worse than ever. Spotify is trash, yall. Edit 08/24: Dear Spotify. Pay artists more. Also do something about the various versions of songs as it relates to the favorites list. Maybe like suggest the other versions when you add the song to a playlist or something.",love music use spotify every day three stars app absolute trash constantly crashing freezing randomly stopping edit know made worse ever spotify trash yall edit dear spotify pay artists also something various versions songs relates favorites list maybe like suggest versions add song playlist something,3,8.9.68.456,2024-09-01 16:45:37,2025-05-15 22:47:25,google_play
687,jared “Unforgettable” williams,"Please fix this app, I hate that it keeps auto playing as soon as I get in my car. It stays in my notification panel and stops any video playback if I'm watching something. It never stays off and I hate that. I have to force close it every minute of the day! I've tried so many different ways to keep the app closed but the only thing that works is uninstalling.. I will be unsubscribing to Spotify and uninstalling until this gets fixed.",please fix app hate keeps auto playing soon get car stays notification panel stops video playback watching something never stays hate force close every minute day tried many different ways keep app closed thing works uninstalling unsubscribing spotify uninstalling gets fixed,1,8.9.70.545,2024-08-31 05:54:50,2025-05-15 22:47:25,google_play
688,David H,As many songs that I have saved in my likes it always seems to play the same ones each day. When I try to narrow the list down to a certain genre it will not play at all. Then when I got to a certain artist radio it plays the same songs as the other favorite artist list. Doesn't seem to want to explore other artist in that genre.,many songs saved likes always seems play ones day try narrow list certain genre play got certain artist radio plays songs favorite artist list seem want explore artist genre,3,8.9.68.456,2024-08-30 01:00:09,2025-05-15 22:47:25,google_play
689,Curtis Smith,"it's a decent app when it works, but it never wants to work properly. Currently the app crashes every time you try to search up a song. Often times the player will just stop working or show music is being played, but lacking audio through anything. Integration to smart watches also crashes or freezes and will shift priority back and forth often",decent app works never wants work properly currently app crashes every time try search song often times player stop working show music played lacking audio anything integration smart watches also crashes freezes shift priority back forth often,2,8.9.80.581,2024-10-10 10:40:29,2025-05-15 22:47:25,google_play
690,Jasmeet Singh,The app is starting to go downhill ever since the ceo fired 15% of the staff. Loading offline music takes way too long even though the songs are downloaded to my device. What's the point of downloading them if they won't load instantly? Subscription prices keep going up but we still don't have lossless audio. Going from offline music to online music takes so long I have to close the app and reopen it.,app starting go downhill ever since ceo fired staff loading offline music takes way long even though songs downloaded device point downloading load instantly subscription prices keep going still lossless audio going offline music online music takes long close app reopen,2,8.9.68.456,2024-08-29 06:55:23,2025-05-15 22:47:25,google_play
691,Tom Accuosti,"I just dropped the rating to 3 stars because they made the New Episodes more difficult to find. Lots of scrolling, especially in a car, is not the best way to listen to podcasts. Please return the New Episodes button to the top again. Edit: Back to 4 stars, but I swear, they change the UI every time you figure out how to get around quickly. Edit: now the 15sec skip buttons are not working.",dropped rating stars made new episodes difficult find lots scrolling especially car best way listen podcasts please return new episodes button top edit back stars swear change ui every time figure get around quickly edit sec skip buttons working,4,8.9.86.551,2024-10-28 05:10:22,2025-05-15 22:47:25,google_play
692,Haylee,"Switching over to SoundCloud was the greatest choice of my life; This app is getting money hungry and it SHOWS. Like c'mon, limiting lyric viewing? If you're desperate, lower the damn premium price, instead of giving people more reasons to leave the app altogether. The only time this app has ever been good is when you're on a premium account, which some people can't afford. I don't recommend this app; Want music? Go to SoundCloud. It's cheaper and has little to no disappointments!",switching soundcloud greatest choice life app getting money hungry shows like c mon limiting lyric viewing desperate lower damn premium price instead giving people reasons leave app altogether time app ever good premium account people afford recommend app want music go soundcloud cheaper little disappointments,1,,2024-11-28 06:42:17,2025-05-15 22:47:25,google_play
693,Dave Whitaker,"The app is ok, but you can't sort your podcast playlist by oldest to newest. Only the other way around. So you start with what had come out must recently and then have to listen backwards in time. Unbelievably dumb. Can't believe they don't have an option to sort oldest first. Also you can look up a complete list of songs for an artist. Just the most popular and that's it. Terrible.",app ok sort podcast playlist oldest newest way around start come must recently listen backwards time unbelievably dumb believe option sort oldest first also look complete list songs artist popular terrible,3,8.9.68.456,2024-08-26 04:48:41,2025-05-15 22:47:25,google_play
694,Toby,Glad that they seem to have fixed the algorithm but really pissed that the queue is different now. Like one of the the main reasons I used premium was so that I could use the queue to preemptively skip songs without having to interrupt my listening session and now you can't do that for some reason?? I just don't get it,glad seem fixed algorithm really pissed queue different like one main reasons used premium could use queue preemptively skip songs without interrupt listening session reason get,2,8.9.18.512,2025-01-27 04:34:32,2025-05-15 22:47:25,google_play
695,Michelle Nimtz,"I love using this app and paying to not have to listen to commercials However, sometimes when I go to listen to songs in my like list. It won't play. I tap it, but nothing happens. I have to try and play a song from a different list. Then go back to see if I can listen to that song. Sometimes that works sometimes it doesn't. Otherwise I love everything else. Especially at the end of the year. Finding out what I was super into and when is fun.",love using app paying listen commercials however sometimes go listen songs like list play tap nothing happens try play song different list go back see listen song sometimes works sometimes otherwise love everything else especially end year finding super fun,4,8.9.70.556,2024-09-04 20:27:15,2025-05-15 22:47:25,google_play
696,Ed Rebich,The absolute worst app on the marketplace. Sure I like listening to music. But I will not pay $0.01 for this app. I can get in my vehicle and it will randomly start playing a podcast. Sometimes. Others you have to actually hit the play button. When it finishes a podcast you'd ever know if you're going to the next in the list or the last one you just listen to. Or maybe something from a year ago. Who knows it's going to do whatever it wants to do. Fix your garbage.,absolute worst app marketplace sure like listening music pay app get vehicle randomly start playing podcast sometimes others actually hit play button finishes podcast ever know going next list last one listen maybe something year ago knows going whatever wants fix garbage,1,8.9.74.568,2024-10-11 07:29:57,2025-05-15 22:47:25,google_play
697,Deborah West,"Good but keeps stopping. I can save most songs, but not all, to any playlist. There is a lot of music to choose from, but many songs from albums aren't accessible if you use the free version. I also can't shuffle the songs on free version. Two problems: music won't continue sometimes after an ad (some are silent, & that's usually when it won't restart)..just goes to pause. 2nd the sound will suddenly stop. I have to close app & reopen to get sound again.",good keeps stopping save songs playlist lot music choose many songs albums accessible use free version also shuffle songs free version two problems music continue sometimes ad silent usually restart goes pause nd sound suddenly stop close app reopen get sound,4,8.9.84.594,2024-10-22 16:58:38,2025-05-15 22:47:25,google_play
698,KJF,"One thing I don't like about smart shuffle is that every now and then it'll randomly shuffle the current order of my playlist for no reason (and the perfect order that I want is completely lost). Another problem I have with smart shuffle is it'll start acting buggy and just stop working, so no matter how many times I hit the shuffle button and try to use smart feature it'll say I ""need an internet connection"" to use it even though there's absolutely nothing wrong with my wifi.",one thing like smart shuffle every randomly shuffle current order playlist reason perfect order want completely lost another problem smart shuffle start acting buggy stop working matter many times hit shuffle button try use smart feature say need internet connection use even though absolutely nothing wrong wifi,3,8.9.78.513,2024-10-07 04:42:42,2025-05-15 22:47:25,google_play
699,Donovin Harvey,"Unless you're going to pay for premium, don't bother. You used to get 30 minutes add free, but no longer. Oh, they still say to enjoy the next 30 minutes add free. After ONE song, you're stuck listening to several ads that run longer than the song you just heard. I thought it might be a bug, but it happens consistently now.",unless going pay premium bother used get minutes add free longer oh still say enjoy next minutes add free one song stuck listening several ads run longer song heard thought might bug happens consistently,1,8.9.86.551,2024-10-31 06:17:02,2025-05-15 22:47:25,google_play
700,Michaela Jenson,"I very much like this app and have loved organizing all my songs and playlists. I'm a musician, so I have dozens of playlists. Overall great app, but please bring back the hearts! I don't know why it ever needed to get changed, but I way much more prefered the heart symbol to like a song over the little plus sign. It's now much more complicated than it needed to be.",much like app loved organizing songs playlists musician dozens playlists overall great app please bring back hearts know ever needed get changed way much prefered heart symbol like song little plus sign much complicated needed,4,8.9.68.456,2024-08-29 00:02:30,2025-05-15 22:47:25,google_play
701,Ward Furman,"Everyday with this app is an exercise in futility. I've been paying for the family premium plan for years, and its functionality continues to develop new and more frustrating glitches constantly. Especially if you're trying to cast to Google devices around your house. There has to be a better service out there. I'm certainly looking.",everyday app exercise futility paying family premium plan years functionality continues develop new frustrating glitches constantly especially trying cast google devices around house better service certainly looking,1,8.9.82.620,2024-10-14 03:45:22,2025-05-15 22:47:25,google_play
702,C. D.,"Most recent update has error with the data vs cache. Seems like data is being used as temp, causing crashing as it never dumps, and builds to GBs in size very quickly. This causes massive lag and crashing. 3 fixes -- delete data and relogin or delete app, reinstall and relogin. Or find a new app while u wait til they fix the app... Would also love a consolidated library of all artist's albums in a list, instead of individually going to albums I save, or having to like every individual song.",recent update error data vs cache seems like data used temp causing crashing never dumps builds gbs size quickly causes massive lag crashing fixes delete data relogin delete app reinstall relogin find new app u wait til fix app would also love consolidated library artist albums list instead individually going albums save like every individual song,1,,2024-09-06 12:33:50,2025-05-15 22:47:25,google_play
703,Nicole Green,"Editing my previous three star review for two star review as I've continued to have the issue of Music stopping in the middle of a song for no reason, and just about any time that I try to play music, it has started to only replay about the same 10 songs until I manually go in and change it. This is really annoying and definitely makes me want to look for other options.",editing previous three star review two star review continued issue music stopping middle song reason time try play music started replay songs manually go change really annoying definitely makes want look options,2,8.9.86.551,2024-11-07 07:53:24,2025-05-15 22:47:25,google_play
704,John Sipper,"The dj thing built-in is atrocious & the new music finder is a horrible algorithm Great price & selection, some decent audiobook features, but the free version is useless At this point I keep it mostly bc I have a library built over years of use I don't want to recreate & I don't want to learn a new app, but that's about it to keep me loyal Definitely needs better options for new music discovery, searching, and shuffle options, DJ and mix/playlist generators",dj thing built atrocious new music finder horrible algorithm great price selection decent audiobook features free version useless point keep mostly bc library built years use want recreate want learn new app keep loyal definitely needs better options new music discovery searching shuffle options dj mix playlist generators,4,8.9.92.408,2024-11-16 13:27:00,2025-05-15 22:47:25,google_play
705,JoshIsHere,"Comming back again because the algorithm is beyond abysmal and keeps getting worse. This new ""enhancned"" shuffle play is by far the worst algorithm I have ever come across. How many times are you going to replay the same songs over and over again? The whole porpouse of a playlist is so I dont have to constantly interact with the app but this requires constant feedback after ever single song. Please stop your godawful algorithms. You clearly cannot get it right, do not do it at all. Please stop",comming back algorithm beyond abysmal keeps getting worse new enhancned shuffle play far worst algorithm ever come across many times going replay songs whole porpouse playlist dont constantly interact app requires constant feedback ever single song please stop godawful algorithms clearly get right please stop,1,,2024-09-24 16:55:11,2025-05-15 22:47:25,google_play
706,Devin Wanberg,"Down from 5 stars. Recent changes to the app have begun to highlight othee flaws. The removal of car mode in favor of their own device really sucks. Another issue with the app is the missing song playtime in the album. Why? There is so much blank space, and even if there wasn't on significantly smaller phones, they already implement side scrolling text for song and album titles. Love Spotify, but changes in the apps UI that do not benefit customers really chaffs contented customers.",stars recent changes app begun highlight othee flaws removal car mode favor device really sucks another issue app missing song playtime album much blank space even significantly smaller phones already implement side scrolling text song album titles love spotify changes apps ui benefit customers really chaffs contented customers,4,8.9.76.538,2024-09-23 03:27:05,2025-05-15 22:47:25,google_play
707,Daniel Pierce,"""Enjoy the next 30 minutes commercial free."" 1 song plays, then 3 commercials, literally 4 minutes after the message. Lies. Another thing? I thumb down an ad, because I'm married 20 years and don't use dating apps, or no kids and every third ad is for Capri Sun or school supplies. Your targeted ads suck. The feedback form doesn't fix it; thumb down/does not apply/etc: it doesn't work. 1/3 off my ads are for Kamala, and every one pushes me farther to the right.",enjoy next minutes commercial free song plays commercials literally minutes message lies another thing thumb ad married years use dating apps kids every third ad capri sun school supplies targeted ads suck feedback form fix thumb apply etc work ads kamala every one pushes farther right,1,8.9.70.556,2024-09-09 05:30:23,2025-05-15 22:47:25,google_play
708,Catherine Nelson,"Shuffle doesn't work. I have a playlist of over 28 hrs worth of music and I put on shuffle. Yet I hit the next button and after some time, it all repeats. I heard one song like 8 times within 4 hours. The smart shuffle does the exact thing but puts in a suggestion every 4 or so songs. This needs to be fixed, make shuffle truly randomly shuffle.",shuffle work playlist hrs worth music put shuffle yet hit next button time repeats heard one song like times within hours smart shuffle exact thing puts suggestion every songs needs fixed make shuffle truly randomly shuffle,1,8.9.70.556,2024-09-08 22:26:11,2025-05-15 22:47:25,google_play
709,Nick Smith,"don't waste your time trying to listen to music with your friends. it doesn't work. apparently the 'jam' addition only works if you're in the same room as someone, and the QR code never works so it's absolutely useless if you're trying to play songs with friends not in the same room much less state or country as you. That and the music still randomly stops playing without me doing anything. The only reason I still use the app is because I'm not the one paying for premium right now.",waste time trying listen music friends work apparently jam addition works room someone qr code never works absolutely useless trying play songs friends room much less state country music still randomly stops playing without anything reason still use app one paying premium right,2,,2024-09-07 11:52:27,2025-05-15 22:47:25,google_play
710,Paul Parker,"Good music, poor storage management. I like the playlists and many of the suggestions after picking favorite artists and songs. The AI DJ is just plain weird, playing music I wouldn't choose. My biggest gripe is with the download storage. I selected the SD card as the storage location and granted the app permission to access media. Every time I reboot the device the save location reverts to the internal storage. I don't have a lot of internal storage, but I have large SD cards for my media.",good music poor storage management like playlists many suggestions picking favorite artists songs ai dj plain weird playing music choose biggest gripe download storage selected sd card storage location granted app permission access media every time reboot device save location reverts internal storage lot internal storage large sd cards media,3,8.9.86.551,2024-10-27 23:33:43,2025-05-15 22:47:25,google_play
711,Ellis,"Just a janky app altogether. I had the Spotify Premium free trial, but now it won't let me switch back to Spotify Free since the menus keep saying ""Unable to Connect"", so now I can't even use the app. Spotify was already going downhill anyway Edit: I got the phone version to work, but now the browser version doesn't work",janky app altogether spotify premium free trial let switch back spotify free since menus keep saying unable connect even use app spotify already going downhill anyway edit got phone version work browser version work,1,8.9.84.594,2024-11-11 00:33:32,2025-05-15 22:47:25,google_play
712,Whatsit Toyou,Same songs plays every day. I have 2 2000 song playlists and somehow on shuffle the same 50 songs from those playlists want to play. Probably because the algorithm thinks they're your favorite.. because they play all the time. Just a bad setup. Smart shuffle is cringe and embarrassing and I wish I could disable it completely. Lots of big artists like mgk have songs go missing from library all the time you can find on yt music. The only reason I'm still here is my playlists,songs plays every day song playlists somehow shuffle songs playlists want play probably algorithm thinks favorite play time bad setup smart shuffle cringe embarrassing wish could disable completely lots big artists like mgk songs go missing library time find yt music reason still playlists,1,8.9.52.552,2024-09-03 00:04:57,2025-05-15 22:47:25,google_play
