author,title,content,rating,version,updated,country,scraped_at
Requesting celebrities for app,Too much ads,"The ads says ""enjoy the next thirty minutes of ad free listening"" if you don't have premium, later on once the next song starts playing an ad comes on in between every single one",2,9.0.40,2025-05-12T08:00:13-07:00,us,2025-05-15 22:48:04
Bella Cesak,I got downgraded,I got downgraded for some random reason but I have an iPhone 11 so I'm not sure why? When I first got the phone it was normal on Spotify then I got downgraded and now I can't listen to specific songs when I want. I have to listen to random ones on playlists I create or others. Can someone please help me to find a way to upgrade?,5,9.0.40,2025-05-12T07:56:44-07:00,us,2025-05-15 22:48:04
#1 pasta,Ads,There are SO MANY ADS,3,9.0.40,2025-05-12T07:56:18-07:00,us,2025-05-15 22:48:04
JLP1046,An awesome array or collection of diverse music,"I found every artist of every genre I like, furthermore its algorithm quickly created some mixes or playlists of my artists and their songs. I am having a super blast anytime I want and whatever I am in the mood for listening to… I already have my go to sleep sets :-) Thanks Spotify",5,9.0.40,2025-05-12T07:54:26-07:00,us,2025-05-15 22:48:04
DaCookie12,Improvements over time,I greatly appreciate that Spotify has upgraded the ui so much over time. I enjoy that now you can double tap the screen to fast forward and rewind; it highlights to me that you guys are keeping up with the market and are willing to improve the product. Will use Spotify for a long time. :),5,9.0.40,2025-05-12T07:43:42-07:00,us,2025-05-15 22:48:04
PrimalFrog,Ads,"Way too many ads, no more 30 minutes of ad free listening, got like 10 ads in a row then at least one or two between songs",2,9.0.40,2025-05-12T07:43:38-07:00,us,2025-05-15 22:48:04
NameNotNeeded123,Meh,"Algorithms are too powerful. Sometimes it's nice to explore new music, not have recommendations and radio stations that include songs I know well jammed into playlists for which they don't make sense.",2,9.0.40,2025-05-12T06:50:10-07:00,us,2025-05-15 22:48:04
NGL.IOSweakAFBoii,Stop Complaining or PAY UP -SIMPLE,"So I keep reading the ""Reviews"" and legit Ya'll gatta stop complaining, if You don't want Commercials PAY UP if You want to make a Personal Playlist that You can enjoy UNINTERRUPTED-- PAY UP, You wanna have Podcast and personal created playlists (personally I have over 70 different ones for different moods and those are just the ones I created) -- Then Pay Up!
 
If You get Recommendations when You are on a Created Playlist then goofy You have the Recommended Party SHUFFLE FEATURE ON dingus, make sure it has the cross arrows for SHUFFLE not the star- Goofy.

Ya'll just old and if so stop complaining and Pay Up, if You can't afford it then go to YouTube and get EVEN MORE COMMERCIALS, just stop complaining You're an Adult.

I been having Spotify Premium since DoorDash started and its dope, Yes it can get annoying but so does Your Mum after a few shots So Deal With It OR PAY FOR PREMIUM!!",4,9.0.40,2025-05-12T06:37:53-07:00,us,2025-05-15 22:48:04
Momskysler,Good review,"I can listen to whatever music I want for free and I don't have to pay, I love this app so much it helps me when I'm mad or when I'm not in the mood. I'm so glad someone thought of this app. Thank you.",5,9.0.40,2025-05-12T05:49:31-07:00,us,2025-05-15 22:48:04
Old guy in the way,Not so long ago,We were given free music with no commercials. Just to get us to try the service. Now the greed is so intrinsic they lower the sound quality for the two songs per 3 commercials.,1,9.0.40,2025-05-12T05:21:28-07:00,us,2025-05-15 22:48:04
Bodine98,Log in,Gets to a point that nobody can remember all the log ins….,1,9.0.40,2025-05-12T05:06:41-07:00,us,2025-05-15 22:48:04
Fredy the best,Love it!!,Love the app but would be a better if there were a few less adds and more music,4,9.0.40,2025-05-12T04:31:44-07:00,us,2025-05-15 22:48:04
Tweetsomething,4/5,"Great app for music. However,  the ads are a little long.",4,9.0.40,2025-05-12T04:10:17-07:00,us,2025-05-15 22:48:04
Fugihgiysudjchpbpgidfjvjvc,Free version is terrible,"They make the free version crash when you press play, or crash after listening to 2 songs and then you have to waste a skip to skip the song that JUST played",1,9.0.40,2025-05-12T03:16:34-07:00,us,2025-05-15 22:48:04
Kyra15…,Spotify rating,I love Spotify 😌👍 10/10,5,9.0.40,2025-05-12T01:44:11-07:00,us,2025-05-15 22:48:04
kimetsue no yaiba,I think that this app should not have this many ads,I love this app but there's one thing it's that they don't have enough sleep timers on there like I want to listen to my favorite artists like enhypen I just think that they should have more sleep Timers and ads too remove the ads and there's to much ads other then that it's very good and I love listening to my favorite kpop groups,3,9.0.40,2025-05-11T23:25:48-07:00,us,2025-05-15 22:48:04
HAUIUIIII,The update is pissing me off,I updated my Spotify yesterday and then after when I got in it said i needa pay for it to replay the song even tho it's free and then it doesn't allow me to see my songs anymore and I can't see my songs on my playlist either so it's either I want a refund for the items i payed or Spotify fixes the update and change it back to the old on the iPhones it's pissing me off and I want it to go back I can't play my songs solo anymore because and besides it should be normal again,1,9.0.40,2025-05-11T21:43:32-07:00,us,2025-05-15 22:48:04
koroes,mobile is unusable just use the website version,"you get an ad after almost every two songs if you dont have premium. if you dont have premium the app doesnt allow you to listen to the specific songs you want, theyre always in some random playlist that you have to use your LIMITED SKIPS to actually listen to, and sometimes you wont even get to listen to the song. otherwise spotify is great on the website version and its how it should be on mobile too. im not sure why they decided to make the app insufferable on mobile while its actually usable on the website version",1,9.0.40,2025-05-11T21:38:30-07:00,us,2025-05-15 22:48:04
🫔🍘🍳,Greedy,If you don't wanna pay then don't download. They made it unusable for free users with greed.,1,9.0.40,2025-05-11T21:34:01-07:00,us,2025-05-15 22:48:04
Jayden. G,Easy and Enjoyable,"I truthfully never understood why people would opt for a music streaming platform until I got Spotify. I'm still amazed with how easy and enjoyable it is. It's also helped me to find artists and listen to music I don't think I'd ever have found anywhere else!! I've also never had a serious bug, which makes this review far easier to write. 
My only criticism is that they would add more features like a true shuffle where it shuffles without bias.",5,9.0.40,2025-05-11T21:33:59-07:00,us,2025-05-15 22:48:04
17Savannah17,ADS,there is way to many ads and it's really pissing me off after every single song there is 3 ads at least it's absolutely ridiculous and I'm thinking of switching platforms I can listen to music for free and have unlimited skips then.,3,9.0.40,2025-05-11T21:31:34-07:00,us,2025-05-15 22:48:04
Afghanliberator,It's actually amazing,"I've been listening to Spotify since it came out but one issue I have now is when you add songs from your phone and when you look up like a artist you can only tap on like one song and when you wanna add a song it will just bring you back to your whole playlist And if Spotify is listening to this, can you please when you wanna add a song it just instantly added it on there and you don't have to go back to your playlist if you don't understand, it just keeps you on the artist that you looked up after you added the song I will give you a five star when you fix that not trying to be mean okay",4,9.0.40,2025-05-11T21:21:51-07:00,us,2025-05-15 22:48:04
RandomPreston,This app is absolute garbage,"Literally everytime I try to play a song, I get an ad that's 30 seconds long, and you can't even skip it. Also whenever I try to play specific songs, it just forces me to listen to another random song, I tried closing and app and reopening it, and it did ABSOLUTELY NOTHING.",1,9.0.40,2025-05-11T21:01:10-07:00,us,2025-05-15 22:48:04
fantasma-92,Annoying,YouTube music is way more better,1,9.0.40,2025-05-11T21:00:07-07:00,us,2025-05-15 22:48:04
Est0n11375469,Not good without premium,"Basically unusable as anything other than an mp3 player and a bad one at that if you don't have premium
Ads every other song even if it says you get 30 mins ad free, can't choose songs, and you can't choose whether or not the playlist is shuffling
My biggest gripe is with the insane amount of ads",1,9.0.40,2025-05-11T20:36:13-07:00,us,2025-05-15 22:48:04
Gay a s s b I T c h,Terrible,I made a playlist of all my songs I like and everytime I put the playlist on it would just not play any of the songs that I put on my playlist TERRIBLE EXPERIENCE,1,9.0.40,2025-05-11T20:24:33-07:00,us,2025-05-15 22:48:04
roayl Carriages ut,Bring back volume control,Horrible app,1,9.0.40,2025-05-11T20:16:14-07:00,us,2025-05-15 22:48:04
qetjhfccddd,ads are unbearable,they are way to many ads every time i wanna click on a song and about every 2 songs i get they have to make money somehow but with the amount of people that use this app i feel like they're making more then enough besides that it's a nice app,5,9.0.40,2025-05-11T20:12:27-07:00,us,2025-05-15 22:48:04
Alyiah23k0dys,Love,"I love how I can listen to my music when ever I like 
And when I'm working out",5,9.0.40,2025-05-11T19:17:28-07:00,us,2025-05-15 22:48:04
andyyy2998,"Remove ""Create"" Button","Please remove the new create button on the bottom bar. It is not needed at it's new location and can be placed in a better location within the top of the home screen or library, NOT where the library button was.",1,9.0.40,2025-05-11T19:12:42-07:00,us,2025-05-15 22:48:04
Pink_lover7631,Why a three you might ask,"""This app seriously plays an ad after every song—like, what the actual sigma!",3,9.0.40,2025-05-11T19:05:46-07:00,us,2025-05-15 22:48:04
Great job spotify!!!,Spotify,This has helped with my depression a lot,5,9.0.40,2025-05-11T18:56:33-07:00,us,2025-05-15 22:48:04
cfaye2,Waaayyyy to many ads,I like the vast variety of songs in the app and the user face is easy to go around and pick a song…. But one things for certain I like having a music app where I can listen to my songs without interrruptions every few seconds… like on YouTube you can listen to a few songs without having a SINGLE FREAKIN AD. Then the only way to reduce the ads is to have a subscription.. I miss the old Spotify and I wish things would go back to the old days where ads aren't constantly harassing my ears >:(,4,9.0.40,2025-05-11T18:55:36-07:00,us,2025-05-15 22:48:04
Johnny Boy:),Perfect,Fantastic,5,9.0.40,2025-05-11T18:50:55-07:00,us,2025-05-15 22:48:04
Zorlon1134,Best Music App Ever!,"Spotify let's you listen to your favorite music anytime, anywhere. Check out my playlist Rock N' Roll Crew only on Spotify. Enjoy! 👍😎",5,9.0.40,2025-05-11T18:46:44-07:00,us,2025-05-15 22:48:04
Trinniddy,Your not allowed to pick the song you listen to,"It's an okay app, the adds are okay and it has a really good range of music, which is why I didn't stay with my previous music app. But you can't pick the song you want to listen to without premium (11 a month) which is pretty annoying. I wouldn't be mad about them adding songs to shuffled playlist or limiting skips but I like to listen to the same few songs or concert set lists in a particular order. It also messes up albums that are meant to be played in particular order.",3,9.0.40,2025-05-11T18:43:14-07:00,us,2025-05-15 22:48:04
ANNABELLLEEEEEE,UHM FAVVV,I LOVE THIS APP BECAUSE IT HELPS ME FEEL FREE,5,9.0.40,2025-05-11T18:41:37-07:00,us,2025-05-15 22:48:04
Let me turn off shuffle,Let me turn of shuffle,Let me turn of shuffle you dirty pissbag,1,9.0.40,2025-05-11T18:38:14-07:00,us,2025-05-15 22:48:04
nickname applepre,too many ads,like the title said,1,9.0.40,2025-05-11T18:20:50-07:00,us,2025-05-15 22:48:04
zzzlara.09817..,it's not the best,"this app used to be my absolute favorite but i opened it today and i have to watch an add before every song, i can't go back or replay a song. i can't choose my shuffle this is the worst update ever and in order to get all these back you have to pay for premium…",1,9.0.40,2025-05-11T18:15:03-07:00,us,2025-05-15 22:48:04
BlueBanshee8,.,"Spotify has become very annoying these past few years. Ads now are so often, and usually they are between 30 seconds to a minute and thirty seconds. And it's every few songs. I understand that they have to make money somehow, but Spotify is NOT a struggling business. It's absolutely ridiculous at this point.",2,9.0.40,2025-05-11T18:13:24-07:00,us,2025-05-15 22:48:04
that_one_robloxgirl,A,"When I play a song, it doesn't give me the right one and plays a different song",2,9.0.40,2025-05-11T17:47:20-07:00,us,2025-05-15 22:48:04
Addilyn 💓,It's in!,"Spotify is great! I love listening to music! The podcasts, music,stories are just great!!!!",5,9.0.40,2025-05-11T17:41:25-07:00,us,2025-05-15 22:48:04
Tncreek,💕❤️💕,"Spotify is absolutely my favorite music app I love love Spotify. I listen to it every day. And I love that my audio books, music and podcasts are in the same place.",5,9.0.40,2025-05-11T17:39:10-07:00,us,2025-05-15 22:48:04
Big American Tuna,To much Abram SpongeBob phonk for fun,Pro sootygiif Taylor and the gay fur ur get,1,9.0.40,2025-05-11T17:25:32-07:00,us,2025-05-15 22:48:04
rhebehushrvrhsurbrhsbud,Can't play any song I won't,I can't play any song I won't because I don't have premium I believe I should be able to play any song I want to but this is so dumb so I'm not use this app no more I hate this fix it.,1,9.0.40,2025-05-11T17:24:37-07:00,us,2025-05-15 22:48:04
Hyhhuhyh,Hi,We love this,5,9.0.40,2025-05-11T17:23:27-07:00,us,2025-05-15 22:48:04
Roblox user timy12351,Random title,I love this app it just feels better and I don't have to worry about my song being taken over by my dad,5,9.0.40,2025-05-11T17:20:13-07:00,us,2025-05-15 22:48:04
girls got power,Hi,Umm… well the ads are really long and I think that the ads shouldn't be that long,4,9.0.40,2025-05-11T17:14:47-07:00,us,2025-05-15 22:48:04
Lila Kate Armyz,Great,"Spotify is very cool. I think that you guys are doing a great job. But if I were you, I would suggest you start asking people what music they want to here. Anyways ooo what if you guys make your own songs 🎤🎧🎶🎶",5,9.0.40,2025-05-11T17:06:55-07:00,us,2025-05-15 22:48:04
Darkrain55,After 14 years. Still the Best! Downloading Now 🫵✨😂😎🍀,14 yrs with me da'Best,5,9.0.40,2025-05-11T16:56:19-07:00,us,2025-05-15 22:48:04
Presley wise,My thoughts,"I love Spotify. it is great for listening to your favorite songs but you have to pay to do without Wi-Fi and you have limited skips but other than that, it is a great app for listening to music and podcasts",4,9.0.40,2025-05-11T16:52:32-07:00,us,2025-05-15 22:48:04
#1 neros day at disneyland fan,"Ehhh, it's fine I guess?","This app is okay with its unique features such as selecting music, shuffling and background. The one problem I keep getting is the same ad over and over again when I keep pressing ""I keep getting this ad too often"" which I think is ridiculous. If I'm getting the same ad often and I press the dislike button for a REASON then why won't it work?? does it not have new ads? overall, I guess this app is not bad I just want this app to atleast change with its ads.",3,8.9.8,2025-05-11T16:51:37-07:00,us,2025-05-15 22:48:04
Fart juggler333,Okay,Good platform but a lot of ads like every 15 mins. And their long ads as well. And unless you havr premium you can't pick the song you want to play.,4,9.0.40,2025-05-11T16:48:23-07:00,us,2025-05-15 22:48:04
Azalea 👭👦🏽👦🏼👦🏻,Patrick,Really good app to listen to music if you wanna turn your phone off too,5,9.0.40,2025-05-11T16:36:44-07:00,us,2025-05-15 22:48:04
Maybe Kai?^^,I love Spotify,I LOVE THIS APP THANK YOUUUU ITS BETTER THAN MUSIC,5,9.0.40,2025-05-11T16:07:59-07:00,us,2025-05-15 22:48:04
Fashion 1020,It's very good and I like it,Love,5,9.0.40,2025-05-11T16:02:34-07:00,us,2025-05-15 22:48:04
1$:@)4/&,Amazing,You don't have to pay to listen to music unlike apple music but i also kinda wish you can make some of the lyrics romanized,5,9.0.40,2025-05-11T15:58:12-07:00,us,2025-05-15 22:48:04
Milskk,Trash,I hate this STUPID APP,1,9.0.40,2025-05-11T15:41:45-07:00,us,2025-05-15 22:48:04
Bedlover3,Hugging,Great,5,9.0.40,2025-05-11T15:38:40-07:00,us,2025-05-15 22:48:04
Wertabob,Too much ads,"Yes the amount of songs in the app is crazy, however if you do not pay for premium it is an absolute nightmare to listen to music without an ad or two popping up after ONE SONG. It is so annoying, why would you make a music app if it is only going to be all ads. At this point your whole playlist just turns into a playlist of ads. Not only that, but every ad is the same there is no mix up,  yes it is annoying that after every song there is an ad, but the most annoying thing is how repetitive each one is. The only way to even enjoy listening to music is to pay for the pass. Which is so annoying because why would you market an app that is free, when the free isn't even worth it.  I am just sick of it because, I am a young person just trying to do homework, and I can't even focus with all of it. That's it, goodbye.",1,9.0.40,2025-05-11T15:33:41-07:00,us,2025-05-15 22:48:04
Billy cheeese,It's alright,Spotify is kinda hard to navigate but I do enjoy the fact that they have a large variety of music.,5,9.0.40,2025-05-11T15:28:07-07:00,us,2025-05-15 22:48:04
Miraclebutt,Please read of you considering downloading!!!,Overall this app is good there's just a few things. First it adds songs to your playlist which gets on my nerves so much instead why don't they just recommend them. Next the ADS there are so many ads on this app it's actually funny. I can't even listen to a song without an ad popping up right after listening. I have had premium for 3 months and it was the best 3 months of my life on the app but unless you have premium your in for a ride.,3,9.0.40,2025-05-11T15:17:20-07:00,us,2025-05-15 22:48:04
Pretty pink hearts,Barry!!!,Love it ❤️,5,9.0.40,2025-05-11T15:05:00-07:00,us,2025-05-15 22:48:04
Jaquaviouse the third,Music video,I love this app I just wish it had the option to show the music video if the song has one because I wanna see the music video sometimes,5,9.0.40,2025-05-11T15:02:10-07:00,us,2025-05-15 22:48:04
sabaZek,Not bad,"Literally everything needs premium, even when I'm listening to my playlist the ads always interrupt my peace😞",1,9.0.40,2025-05-11T14:52:31-07:00,us,2025-05-15 22:48:04
mia gg🤘🏻,5 star music,I love how Spotify has all my favorite songs and has recommendations for me i us Spotify every day 🎀 love you Spotify kept being slay 🎧,5,9.0.40,2025-05-11T14:51:30-07:00,us,2025-05-15 22:48:04
The most recent's  report,The most recent o,They were just a little over more expensive and have to uthis,2,9.0.40,2025-05-11T14:47:14-07:00,us,2025-05-15 22:48:04
Stacie the rizzling,Money hungry,Yall are just money hungry,1,9.0.40,2025-05-11T14:39:54-07:00,us,2025-05-15 22:48:04
Cheddar cheez ballz,Delicious,I love the delicious do,5,9.0.40,2025-05-11T14:35:28-07:00,us,2025-05-15 22:48:04
FatRatFromAfricaType,Amazing App!,"I really like the app! Has all the songs I've been looking for but it's just too much ads. Maybe decrease the amount of ads because every 2 songs I get an ad or even when I tap on the song an ads come up. That ridiculous, but it's okay!",5,9.0.40,2025-05-11T14:33:06-07:00,us,2025-05-15 22:48:04
Fun game and FREE,Nice,Very nice but very many adds for every other song you play,4,9.0.40,2025-05-11T14:24:56-07:00,us,2025-05-15 22:48:04
sgtcjhkoj,Just ridiculous,"Why on gods green earth do I gotta pay for premium in order to listen to the music I want to hear in order.Not paying for premium and getting ads is one thing, but not paying for premium,getting ads, and not being able to listen to the song I want to hear and have to deal with another song that's completely different from what I clicked on is just stupid. Even if I did pay for premium I would still get ads, Spotify is quite literally click baiting people and scamming them out of their money, a wise man once said ""culture shouldn't come only to those who can afford it"" and I'm willing to stand by what that guy said because it's not a statement, it's a fact.Spotify if you read this, remove having to pay for premium in order to listen to music in order and listen to the music of my choice, of OUR choice. Thank you",1,9.0.40,2025-05-11T14:23:18-07:00,us,2025-05-15 22:48:04
ReallyLondon,The best app,I like this app alot since u can listen to ur favorite songs but some adds but not alot,5,9.0.40,2025-05-11T14:19:45-07:00,us,2025-05-15 22:48:04
Albert Golbas,Love Spotify,"Just love it!  No one offers the variety you guys offer. The quality is superb, easy to use app and user customizable settings",5,9.0.40,2025-05-11T14:16:45-07:00,us,2025-05-15 22:48:04
🪩👢Meganmoroaney!!!!!🤠🎱,Adsss,I hate the ads because on time I was listening to my favorite song and 20 seconds in it stopped the song with a ad!,3,9.0.40,2025-05-11T14:14:19-07:00,us,2025-05-15 22:48:04
H  da rice don,Must get,"Good quality, good deals good playlist",5,9.0.40,2025-05-11T14:08:55-07:00,us,2025-05-15 22:48:04
Mbappe hatrick!!!,Barca pay the refs,I hate Barca I hate Barca u hate Barca,5,9.0.40,2025-05-11T13:44:40-07:00,us,2025-05-15 22:48:04
Roblox iis the best,Spotify,Perfect besides the fact it adds random songs to ur playlist without u adding them and also doesn't play the song ur looking for whenever u search it up,4,9.0.40,2025-05-11T13:44:37-07:00,us,2025-05-15 22:48:04
Gabbyyyyyyyyo,Favorite music app,Man I love Spotify my music just be musicing real bad 😭😭,5,9.0.40,2025-05-11T13:43:46-07:00,us,2025-05-15 22:48:04
Courtneylynn00,My go to streaming service,I love Spotify so much I can't put it into words. Wish I could download more music to listen to offline. That's my only complaint,5,9.0.40,2025-05-11T13:43:21-07:00,us,2025-05-15 22:48:04
N1g35,Sigma,Sigma spelled backwards is amgis,5,9.0.40,2025-05-11T13:38:40-07:00,us,2025-05-15 22:48:04
Bimaria,"A nice app, but -1 star because…","Too many ads. Every time I press on a song/playlist it immediately makes an ad pop up. This is quite surprising because this never happened to me before. Also, the ad that says ""enjoy the next 30 minutes of uninterrupted listening"" is gone? This is stupid. I want to be able to listen without so many ads.",4,9.0.40,2025-05-11T13:22:22-07:00,us,2025-05-15 22:48:04
Natennnn,Annoying,"If you keep prompting me to rate your app, you're getting 1 star.",1,9.0.40,2025-05-11T13:18:58-07:00,us,2025-05-15 22:48:04
Tee Tany,Spotify,Very convenient specially when I take a long trip. Priceless effortless. Loved it.,5,9.0.40,2025-05-11T13:10:50-07:00,us,2025-05-15 22:48:04
Amelia Madara,Ads,When listening I got 1 song and 3 ads,1,9.0.40,2025-05-11T13:08:51-07:00,us,2025-05-15 22:48:04
smoot20,Extreme lag,There is a ridiculous delay when pressing play/ pause buttons. A song was playing and when I pressed pause it took over 20 seconds for the app to pause the song. Additionally when I closed the app while playing a song there was about a 10 second delay before the song actually stopped playing. This is not okay for an app of this caliber which I pay money for.,1,9.0.40,2025-05-11T13:05:05-07:00,us,2025-05-15 22:48:04
JORGON International,Great,EXCELLENT….,5,9.0.40,2025-05-11T13:03:18-07:00,us,2025-05-15 22:48:04
Hhrjs cjrjs ci,I'm confuzzled,I love Spotify but how do you do the 3 months premium trial?,5,9.0.40,2025-05-11T13:02:03-07:00,us,2025-05-15 22:48:04
ST4RxCINNAM0NR0LLxM00N,Good app,This app is really good if u want a app to listen to music on but the bad news is there's a lot of adds after 2 songs and for that u have to play money other than that this app is awesome,4,9.0.40,2025-05-11T12:56:38-07:00,us,2025-05-15 22:48:04
Niktay84,Music is like therapy..,I don't know what I would do without constant access to my music. It's my stemming and I need to be able to leave on mix or repeat. I would pay for this before a therapy visit. I love the interface but I wish I had more access to YouTube like DJ mixes.. I don't like to DJ and the one provided doesn't always pick up on the vibe. So my algorithm makes me skip more than more than I'd like. Overall.. top tier. Better than lime wire or pandora .. forever a fan!,5,9.0.40,2025-05-11T12:56:19-07:00,us,2025-05-15 22:48:04
JeyJ♡ིྀ,BEAT APP EVERRRRRRR,You guys should all isenspotify I really recommend it it's on of the best music streaming services and right when I got startsed it gave me a trial of 14 days free of premium ♡ིྀ👍,5,9.0.40,2025-05-11T12:41:35-07:00,us,2025-05-15 22:48:04
dazzle star 76,Good but there's a big problem,So I made a country playlist with all of my favorite country songs. I listened to it all the time so when I clicked on Spotify and went to my playlist all of my songs were deleted. Now I have no idea what to do so if ur having this problem how did u fix it?,3,9.0.40,2025-05-11T12:36:32-07:00,us,2025-05-15 22:48:04
pimmykpopkin,I love it but you need a few adjustments to phones,"So basically when I want to listen a song on my phone, it keeps shuffling the songs when I only wanted one song. I hate it when I can't replay the song over and over again on my phone for some reason. The worst part is that the songs that I click doesn't even play the song I want, it plays a different song everytime! It keeps saying that I have to pay premium every time I press the shuffle button.  Spotify please fix this nonsense!",3,9.0.40,2025-05-11T12:34:33-07:00,us,2025-05-15 22:48:04
Monkyeball999,Horrible,Filled with ads after every song ruin the vibe completely. Fix the ads otherwise good app,1,9.0.40,2025-05-11T12:34:16-07:00,us,2025-05-15 22:48:04
Stevie weive,The songs are unlimited,So many songs!,5,9.0.40,2025-05-11T12:22:12-07:00,us,2025-05-15 22:48:04
THEPAULICYMUSIC,"EAVESDROP PODCAST Search in ""Shorts""","If you love podcasts with substances you must check us out. We're a little Joe Rogan/Shay Shay. Our conversations will have you on edge or taking notes! Seriously, don't just listen… EAVESDROP! 

Also on IG/TT",5,9.0.40,2025-05-11T12:21:10-07:00,us,2025-05-15 22:48:04
Annihilate song,INSANE,GOATED app get it now!,5,9.0.40,2025-05-11T12:18:59-07:00,us,2025-05-15 22:48:04
"Hello kitty,care bear",Music,Music music music,5,9.0.40,2025-05-11T12:14:58-07:00,us,2025-05-15 22:48:04
Finnegan .H,Good if your have premium,"It is horrid without premium and amazing with premium, thats how they get money. Anyways with premium the features go on and on it is perfect with it
Get Spotify if you have the money",5,9.0.40,2025-05-11T12:10:49-07:00,us,2025-05-15 22:48:04
Ketjak,Immediate *video* ads,"Spotify immediately started playing video ads after I made my selection, which covered 1/4 of my screen. Absolutely ridiculous. I recognize we are back to broadcast commercials again, but *video* ad that interferes with my ability to use my phone is unacceptable.",1,9.0.40,2025-05-11T12:08:11-07:00,us,2025-05-15 22:48:04
Nathaual,Ads,I was listening to a short song then a bother short song came on and then an ad I am sick of the ads every single song or two it's another ad and STOP ADDING FRIKING RANDOM SONGS TO MY PLAYLIST,2,9.0.40,2025-05-11T11:52:41-07:00,us,2025-05-15 22:48:04
yesitis6inches,It's good,It is good but I wish that other people could play music in my Fam without stealing my music. I know that you can do that with another account but I don't want to have an extra account,4,9.0.40,2025-05-11T11:52:12-07:00,us,2025-05-15 22:48:04
madwomanforevermore,horrible,"every time i choose a song it puts in a different song and i can't ever find the song i want. it is premium to skips songs, shuffle songs, reorder playlists, and simply exist on this app. i hate it",1,9.0.40,2025-05-11T11:48:46-07:00,us,2025-05-15 22:48:04
Tashona1980,TTM KAM,I got Spotify to listen to my son music TTM KAM,5,9.0.40,2025-05-11T11:46:56-07:00,us,2025-05-15 22:48:04
Gottaprob,New update may 2025,New update forces spotify every time you close it to open in online mode. Won't stay in offline mode. Extremely annoying please fix.,2,9.0.40,2025-05-11T11:21:28-07:00,us,2025-05-15 22:48:04
Mia13852,The worst,When I was trying to listen to firework by Katy parry I clicked on the song and it played another song of hers Spotify you need to fix this!,1,9.0.40,2025-05-11T11:21:16-07:00,us,2025-05-15 22:48:04
bodybuilderbj,Great music platform,amazing songs and ive had it for years with no problems,5,9.0.40,2025-05-11T11:20:47-07:00,us,2025-05-15 22:48:04
Dog eater57,Worst app ever,I used to listen everyday before I was brutally raped by a dog after saying hi to it. 10/10 I will come back again,5,9.0.40,2025-05-11T11:20:09-07:00,us,2025-05-15 22:48:04
A2823b,Bad,Too many adds inbetween,1,9.0.40,2025-05-11T11:13:14-07:00,us,2025-05-15 22:48:04
rp-ip,Never should've updated,"Why do I have to pay to get off  shuffle
? That's ridiculous",2,9.0.40,2025-05-11T11:04:10-07:00,us,2025-05-15 22:48:04
Learning to cope!,What I like best!,"I'm always working around the house and I'm in and out of the house.   So my hands are filthy or wet, so I can't touch my phone. The music never stops playing music and ask, "" Are you still listening? "" , like the other music provider.   My hands being dirty,  it makes it difficult to answer that annoying question.",5,9.0.40,2025-05-11T10:52:57-07:00,us,2025-05-15 22:48:04
Nobodydhstetwhwhehehd,Worst app,"Worst app ever, doesn't play what you want and plays random stuff. Not user error literally won't play what I select gives me a few seconds preview but doesn't let me actually play it and doesn't tell you how to play it lol. Probably locked behind a paywall but it never works",1,9.0.40,2025-05-11T10:48:40-07:00,us,2025-05-15 22:48:04
nermar jr,Wow!,Do I even have to say anything?,5,9.0.40,2025-05-11T10:48:10-07:00,us,2025-05-15 22:48:04
Cc/citlaly,I like it,I give it 5 starts bc u can play any music u want!,5,9.0.40,2025-05-11T10:47:48-07:00,us,2025-05-15 22:48:04
Jesus loves all no matter what,John 3:16,"For God so loved the world, that he gave his only begotten Son, that whosoever believeth in him should not perish, but have everlasting life.",1,9.0.40,2025-05-11T10:43:46-07:00,us,2025-05-15 22:48:04
Woodsborne,Spotify Premium,"I've been a Spotify enjoyer now long enough to have over 8000 songs on my playlist list from many different Genres. There's nothing not to love about Spotify. But of course, I'm just a simple living man. Down to earth, friendly, meek and I love music. 69 years of enjoyment behind me. Spotify makes so easy to enjoy and love the music that dwells in my heart. Thank you Spotify employees for all your hard work with me in mind!",5,9.0.40,2025-05-11T10:37:38-07:00,us,2025-05-15 22:48:04
MJM2025,What a wonderful world,NICK MIX WITH POINT 3FM,5,9.0.40,2025-05-11T10:35:26-07:00,us,2025-05-15 22:48:04
FbombElExplosivo,Excellent,The mixes it creates for you are literally what you listen to. Great stuff. 🙌🏽,5,9.0.40,2025-05-11T10:31:42-07:00,us,2025-05-15 22:48:04
Sharks in your area,Please stop giving me ads every second 😭,I swear every time I listen to one song it gives me a ad right after. Not only that but when I finish listening to two or THREE ads and finally start listening to a song it IMMEDIATELY gives me another ad right after finishing the song.,3,9.0.40,2025-05-11T10:31:12-07:00,us,2025-05-15 22:48:04
Billl three L,"""Spotifying"" I Love To Spotify",Wow!! I was taken aback after realizing how many people are actually sleeping on this app Spotify is THE APP,5,9.0.40,2025-05-11T10:29:39-07:00,us,2025-05-15 22:48:04
Emankciner,Pretty good for being free.,"This app is nice, though sometimes it does have glitches. I like it a lot.",5,9.0.40,2025-05-11T10:21:05-07:00,us,2025-05-15 22:48:04
The best app 10/10 10/10,This App Has WAY TO MANY ADDS,every 2 freaking songs i have to listen to 3 minutes worth of adds it is actually obnoxious,1,9.0.40,2025-05-11T10:10:38-07:00,us,2025-05-15 22:48:04
