id,author,content,clean_content,rating,version,date,scraped_at,source
142,Teacup Appleblood,"Good interface, but... It'd be way better if Spotify on mobile devices was like Spotify on computers. Just look at how much more freedom you get on a computer when you listen to music in comparison with how limited the mobile version is! I don't know why it is the way it is (most likely marketing, but what isn't nowadays?)... Anyway, not really that good of an experience if you have Spotify Free but I still use it for some reason :/",good interface way better spotify mobile devices like spotify computers look much freedom get computer listen music comparison limited mobile version know way likely marketing nowadays anyway really good experience spotify free still use reason,3,9.0.28.630,2025-03-26 22:16:49,2025-05-15 16:00:51,google_play
143,Pyroshock,"When using the Free version of this app, searching and playing a song is broken. For example, if I search and play ""Billie Jean"" by MJ, it will play ""Beat it"" or ""Thriller"". Earlier versions of spotify did not do this and it makes this app one of the most unreliable apps for Free music playing - along with your procured playlists on permenant shuffle. You'd be better off with competitor products. WOULD NOT RECOMMEND - unless you have over 100 dollars a year to blow on premium.",using free version app searching playing song broken example search play billie jean mj play beat thriller earlier versions spotify makes app one unreliable apps free music playing along procured playlists permenant shuffle better competitor products would recommend unless dollars year blow premium,1,9.0.24.601,2025-03-09 20:48:02,2025-05-15 16:00:51,google_play
144,Davis Glazebrook,"The only thing consistent about Spotify is how frustrating it is. UX And UI change all the time from bad to bad, never gets better. Pay Artists More!! Stop with the limited audiobook credits, paid promotions on premium, and AI garbage like the dj. Let me find new music from artists I follow Instead of burying the releases menu that doesn't even show all of them!! I could write a book about how much I hate this app.",thing consistent spotify frustrating ux ui change time bad bad never gets better pay artists stop limited audiobook credits paid promotions premium ai garbage like dj let find new music artists follow instead burying releases menu even show could write book much hate app,2,9.0.24.601,2025-03-12 06:25:46,2025-05-15 16:00:51,google_play
145,Nathan Telkamp,"Spotify keeps stopping media playback in all other apps whenever it is running in the background (not playing music, just being open). It's super frustrating. I have to force stop spotify any time I want to watch a YouTube video or listen to a Pandora station or anything, because it just repeatedly pauses whatever I'm trying to play. Samsung S22 Ultra. Please fix this. Edit: Yes, I have tried reinstalling. I still have the issue",spotify keeps stopping media playback apps whenever running background playing music open super frustrating force stop spotify time want watch youtube video listen pandora station anything repeatedly pauses whatever trying play samsung ultra please fix edit yes tried reinstalling still issue,2,9.0.28.630,2025-03-22 10:40:38,2025-05-15 16:00:51,google_play
146,Alecia Carle,"Just keeps getting WORSE while charging us MORE! Premium service sucks now. You can't add/delete/rearrange songs to the queue anymore. Takes an absolutely insane amount of time for playlists to load now. And it's constantly adding the same songs to the queue... And now there's no way to remove them. Bring back all the premium features and stop taking them away! And the free version is a joke, you use to get 3-4 songs after less than a min of ads, now it's 3-4 min of ads for a song... RIDICULOUS!",keeps getting worse charging us premium service sucks add delete rearrange songs queue anymore takes absolutely insane amount time playlists load constantly adding songs queue way remove bring back premium features stop taking away free version joke use get songs less min ads min ads song ridiculous,1,9.0.26.632,2025-03-25 21:24:36,2025-05-15 16:00:51,google_play
147,Tim Miller,Tried giving this app another chance. Still a no go. Frustrating that video function doesn't work when connected Bluetooth just because your in a moving vehicle whether your driving or not. This app is so awful and invasive! It will play by itself if you press play/pause on any other player app. TV version is even worse! So many missing functions and trying to simply find a certain Podcaster that that you've even already been listening to is a chore. Avoid at all costs. Not worth the agrivation.,tried giving app another chance still go frustrating video function work connected bluetooth moving vehicle whether driving app awful invasive play press play pause player app tv version even worse many missing functions trying simply find certain podcaster even already listening chore avoid costs worth agrivation,1,9.0.26.632,2025-03-17 23:05:43,2025-05-15 16:00:51,google_play
148,Carl Bratcher,"Why does it lie so much? It gives an ad accompanied by a message saying I'm about to enjoy 30 minutes of uninterrupted music. Yet one or two songs later, more ads. Like, it wouldn't even bother me as much if it just hadn't even said it would be uninterrupted. Seriously, the dishonesty makes me want to uninstall and switch back to Pandora.",lie much gives ad accompanied message saying enjoy minutes uninterrupted music yet one two songs later ads like even bother much even said would uninterrupted seriously dishonesty makes want uninstall switch back pandora,1,9.0.36.697,2025-05-01 09:33:52,2025-05-15 16:00:51,google_play
149,Tanz Afroz,"Good selection but needs a better UI like long press to select multiple songs/media. It is such a a pain that you can only move one song at a time in a playlist. When playing from an album or playlist, we need a button to start it over instead of playing from where it was left off. Swipe left to delete. The whole queue should be cleared with one press instead of clearing it twice. I don't know why the Spotify developers don't add these basic features!!",good selection needs better ui like long press select multiple songs media pain move one song time playlist playing album playlist need button start instead playing left swipe left delete whole queue cleared one press instead clearing twice know spotify developers add basic features,2,9.0.20.604,2025-02-21 12:42:15,2025-05-15 16:00:51,google_play
150,Derek DeVries,"Subscribed to premium service and I've been nothing but disappointed. The audio quality is good and the catalog is large, but the UI is terrible and Spotify keeps interrupting me with ads/notifications for their other services/features. They prioritize podcasts over music and there's no way to provide feedback on what you're interested in (or not): I had to subscribe to some innocuous shows just to stop them from promoting Joe Rogan every time I opened the app to listen to music.",subscribed premium service nothing disappointed audio quality good catalog large ui terrible spotify keeps interrupting ads notifications services features prioritize podcasts music way provide feedback interested subscribe innocuous shows stop promoting joe rogan every time opened app listen music,2,9.0.28.630,2025-03-22 01:09:44,2025-05-15 16:00:51,google_play
151,Bonnie Smith,"App has been a bit buggy since the AI playlist feature was added. The app itself doesn't always load in, and when I click on my liked songs, they don't play. I have to search the song and then it will play. Sometimes, when I'm trying to skip through my downloaded songs, the app does not respond to me pressing any of the playback buttons and crashes. I have also noticed a lack of variety in my music, Spotify will play the same songs in order even when I'm on shuffle and the cahe is cleared",app bit buggy since ai playlist feature added app always load click liked songs play search song play sometimes trying skip downloaded songs app respond pressing playback buttons crashes also noticed lack variety music spotify play songs order even shuffle cahe cleared,3,9.0.34.593,2025-04-16 23:52:44,2025-05-15 16:00:51,google_play
152,Zaria D,"I've been using Spotify for years and I'll admit, it's the best music app you can use. But lately, my reset button hasn't been available and it's causing me trouble. I've tried resetting the playlists, nothing. Closing then reopening the app, nothing. I'm going to see if updating the app will help. Update 1: Still didn't work😓 Update 2: Even tried logging out, didn't work. Update 3: Even redownloaded the app, nothing. Update 4: Spotify, what happened!? Why is the whole app getting worse!?",using spotify years admit best music app use lately reset button available causing trouble tried resetting playlists nothing closing reopening app nothing going see updating app help update still work update even tried logging work update even redownloaded app nothing update spotify happened whole app getting worse,3,9.0.30.642,2025-03-28 10:54:21,2025-05-15 16:00:51,google_play
153,Moth,"Pretty good, as long as you have premium. If you don't, then it's terrible. I have premium and it's fantastic; 3 small issues: 1. the queue design is garbage now. bring it back to how it was please. 2. App crashes randomly. Last thing I request is a way to loop podcasts please! That is all.",pretty good long premium terrible premium fantastic small issues queue design garbage bring back please app crashes randomly last thing request way loop podcasts please,5,9.0.36.697,2025-05-02 09:22:38,2025-05-15 16:00:51,google_play
154,Ty Miller,Very smooth experience overall with Premium at least. Actually my go-to audio player on mobile. One thing that's kind of weird at the moment is that some canvases don't show when you're listening to music like they normally do. Hope that gets fixed because I love seeing a visual when I'm listening to a song.,smooth experience overall premium least actually go audio player mobile one thing kind weird moment canvases show listening music like normally hope gets fixed love seeing visual listening song,4,9.0.36.697,2025-04-26 08:31:44,2025-05-15 16:00:51,google_play
155,Hellish Champion,started ok rapidly turning it's self into garbage. number of ads keeps increasing. I download to listen later so I don't waste data. they have data saving options like do not randomly play something when playback is over. I have that enabled and yet after every downloaded podcasts it starts playing hip hop. I have never listened to music on this app and can't get it to stop. do what every1 else does and use something else.,started ok rapidly turning self garbage number ads keeps increasing download listen later waste data data saving options like randomly play something playback enabled yet every downloaded podcasts starts playing hip hop never listened music app get stop every else use something else,1,9.0.28.630,2025-03-28 00:06:25,2025-05-15 16:00:51,google_play
156,Sam Renay,"If I pay for premium dont force me to listen to your random song selections, if I have one small playlist between all of my larger playlists, it doesn't mean I want you to force add new songs when I shuffle it and listen to that playlist on repeat, it means I want to listen to those songs and those songs alone, on shuffle. If I disable your adding songs, keep it disabled.",pay premium dont force listen random song selections one small playlist larger playlists mean want force add new songs shuffle listen playlist repeat means want listen songs songs alone shuffle disable adding songs keep disabled,1,9.0.40.391,2025-05-06 08:55:29,2025-05-15 16:00:51,google_play
157,Aaron Hallmon,"Spotify has so many things that if you don't pay it makes your music listening trash. only 6 skips per HOUR? You can't rewind if you accidentally skip your favorite song, you can't play the song you skipped on accident because it starts playing random trashy songs and you can't keep skipping song on your playlist because u only have 6 skips! and the ads ruin your vibe, the only reason I put this as 2 stars and not one is because it has music. fix the stupid 6 skips please. its dumb.",spotify many things pay makes music listening trash skips per hour rewind accidentally skip favorite song play song skipped accident starts playing random trashy songs keep skipping song playlist u skips ads ruin vibe reason put stars one music fix stupid skips please dumb,2,9.0.32.624,2025-04-06 09:12:02,2025-05-15 16:00:51,google_play
158,worlds collide,"I love the wide variety of songs on this platform, but the amount of advertisments can get crazy sometimes. Once I had 7 advertisments in a row and only one song before another round of advertisements. It's awesome that you can see how long each playlist is and it would be great if you could do the same with liked songs.",love wide variety songs platform amount advertisments get crazy sometimes advertisments row one song another round advertisements awesome see long playlist would great could liked songs,4,9.0.20.604,2025-02-23 21:44:13,2025-05-15 16:00:51,google_play
159,Kimberly V,"This would be a 5 star app but all of this month I've been experiencing issues, specifically since March 10th, the latest update. I cannot go back to a previous song or restart a song! And this is a problem for me because I am the type of gal to return to a song when I feel like I'm not appreciating it enough. Also, on my PS5, my music will go on an ultimate loop of 1 advertisement until I restart the app. Please let me go back/rewind songs and fix my PS5's Spotify issue!",would star app month experiencing issues specifically since march th latest update go back previous song restart song problem type gal return song feel like appreciating enough also ps music go ultimate loop advertisement restart app please let go back rewind songs fix ps spotify issue,3,9.0.26.632,2025-03-20 01:52:25,2025-05-15 16:00:51,google_play
160,Melissa,I HATE the way the new update makes my queue look on mobile. I have premium and cannot remove songs from my queue or adjust anything with the queue as easy as I used to. On desktop it would make sense but on mobile the updated interface for it is awful and makes me not want to even bother using the app as much as it was one of my favorite features. Not everything needs fixed.,hate way new update makes queue look mobile premium remove songs queue adjust anything queue easy used desktop would make sense mobile updated interface awful makes want even bother using app much one favorite features everything needs fixed,1,9.0.20.604,2025-02-25 13:48:28,2025-05-15 16:00:51,google_play
161,James Keplinger,"Not good. They don't have an issue taking your money but won't give any support. Actually terrible support. If you use them, if something goes wrong your option is too download a different app. Having issues with app randomly playing and opening on multiple device at one time,so after 2 hours on chat they just disconnect you if they can't provide a simple fix.",good issue taking money give support actually terrible support use something goes wrong option download different app issues app randomly playing opening multiple device one time hours chat disconnect provide simple fix,2,9.0.20.604,2025-02-26 01:26:18,2025-05-15 16:00:51,google_play
162,gary johnson,Updated review after TRYING to listen to audio books. you get 15 hours even with premium and have to pay a ridiculous amount of 13$ per 10hours. I took that 13$ to audible and finished the book I was listening to and got even better deals to continue the series. I spent 6 dollars for the 2nd book in the series that was over 20hrs long. I would have paid 4 times that to listen to it on spotify. I suggest either update the business model or get rid of it completely before you lose business.,updated review trying listen audio books get hours even premium pay ridiculous amount per hours took audible finished book listening got even better deals continue series spent dollars nd book series hrs long would paid times listen spotify suggest either update business model get rid completely lose business,2,9.0.34.593,2025-04-20 09:02:29,2025-05-15 16:00:51,google_play
163,Alexandra Howland-Lopez,"I've had Spotify premium for years. It's great to be able to select specific songs and listen without ads and they do have a really wide selection. I used to love their recs but the algorithms suck now. Harder to find new music bc they just keep pushing the same old. I also wish they would bring back the curated running playlist mix (your likes, mixed, w specific bpm).",spotify premium years great able select specific songs listen without ads really wide selection used love recs algorithms suck harder find new music bc keep pushing old also wish would bring back curated running playlist mix likes mixed w specific bpm,3,9.0.34.579,2025-04-15 02:16:03,2025-05-15 16:00:51,google_play
164,Andrea K,"This review is mostly for the customer service. I had one teenie tiny issue going on with my app so I contacted the developer and was absolutely blown away. They were all over it instantly. Going through troubleshooting and everything that could possibly be bugging my app. after a couple days they finally found a fix and my app works flawlessly again. This has always been my go to for podcasts and after this experience, I will not use anything else.",review mostly customer service one teenie tiny issue going app contacted developer absolutely blown away instantly going troubleshooting everything could possibly bugging app couple days finally found fix app works flawlessly always go podcasts experience use anything else,5,9.0.30.642,2025-03-28 05:57:02,2025-05-15 16:00:51,google_play
165,Brian Eyman,"I love this app. listen to podcasts every day. until today. it's doing nothing but cache. and causing high battery drain the second I open it. even after clearing cach. please fix devs. of Spotify!!! so i can resume listening. It's been great for many years till now. completely unusable now. after it's fixed, I'll update my rating.",love app listen podcasts every day today nothing cache causing high battery drain second open even clearing cach please fix devs spotify resume listening great many years till completely unusable fixed update rating,2,9.0.28.630,2025-03-23 00:20:31,2025-05-15 16:00:51,google_play
166,Allen Edwards,"good music and interface but the auto switching between devices and the always running in the background of my phone is very annoying. I have disabled the ability to run in the background, force stopped the app and somehow when I am listening on my computer it will randomly switch to my phone. or randomly I will find the Spotify player in the device toolbar open and playing even though I never had the open open. Spotify is auto opening the app in the background without my permission.",good music interface auto switching devices always running background phone annoying disabled ability run background force stopped app somehow listening computer randomly switch phone randomly find spotify player device toolbar open playing even though never open open spotify auto opening app background without permission,3,9.0.28.630,2025-03-24 19:30:54,2025-05-15 16:00:51,google_play
167,Kayla Eshnaur,"Overall, I love Spotify, but lately I can't get anything to load. it keeps saying check my internet but everything else on my phone is working and I have disconnected from wifi and reconnected. I am not sure what updates have been done lately, but I can't search or find new songs or podcasts. It only is loading the homepage and if I didn't have internet it wouldn't play the songs I don't have downloaded. I wish this new issue would be fixed.",overall love spotify lately get anything load keeps saying check internet everything else phone working disconnected wifi reconnected sure updates done lately search find new songs podcasts loading homepage internet play songs downloaded wish new issue would fixed,3,9.0.34.593,2025-04-16 21:11:38,2025-05-15 16:00:51,google_play
168,Briana Rawleigh,"04/16/25 update: Bringing this review back from last year. It's happening again. The app appears to be broken as of the last week. Podcasts and audiobooks aren't working but music is. NOTHING is loading! I have uninstalled, reinstalled, cleared my cash and data, logged in and out all of the above on my end. Nothing is working.",update bringing review back last year happening app appears broken last week podcasts audiobooks working music nothing loading uninstalled reinstalled cleared cash data logged end nothing working,4,9.0.34.593,2025-04-16 21:48:57,2025-05-15 16:00:51,google_play
169,Dakota Davis,"An app that makes itself significantly worse so you'll pay for it, soon I'm sure they will remove the feature to even play in the background for free users. 30 minutes without ads hasn't worked in ages, even if you go in and watch the ad in the app (a horrible feature btw) after you get confirmation on 30 minutes free you WILL get an ad after your the next song. things will stop working on this app and they don't care. USE LITERALLY ANY OTHER APP IF YOU CAN, THEY DONT DESERVE YOUR MONEY",app makes significantly worse pay soon sure remove feature even play background free users minutes without ads worked ages even go watch ad app horrible feature btw get confirmation minutes free get ad next song things stop working app care use literally app dont deserve money,1,9.0.30.642,2025-03-28 15:45:22,2025-05-15 16:00:51,google_play
170,Ivy,"Music is EVERYTHING. It makes me calm, relaxed, and just be in my little small world! I love how I get to do my playlist!! I would use this everywhere I go. In my car, my room, outside, in school, in stores, when I'm bored, when I feel happy/sad, I just love this so much and I'm being so fr! Literally all the songs one needs/knows. The same goes for the podcasts! EVERYTHING is on Spotify with entertaining playlists made by so many people! It is easy and fun to use!! Best app for music/podcasts!!",music everything makes calm relaxed little small world love get playlist would use everywhere go car room outside school stores bored feel happy sad love much fr literally songs one needs knows goes podcasts everything spotify entertaining playlists made many people easy fun use best app music podcasts,5,9.0.26.632,2025-03-17 09:40:19,2025-05-15 16:00:51,google_play
171,Solange Roman,"Would you like a music app that can shuffle? Find a different one! Constantly adding new songs to playlist only to have the same 50 always play in the same pattern. Hit shuffle again? Nope, same. It's awful, it makes no sense and forces u to use their ai dj to actually mix it up. Updating to say it still cannot shuffle.",would like music app shuffle find different one constantly adding new songs playlist always play pattern hit shuffle nope awful makes sense forces u use ai dj actually mix updating say still shuffle,1,9.0.20.603,2025-02-27 15:50:47,2025-05-15 16:00:51,google_play
172,MacKenzie Gassiott,"I would give this 5 stars, however, there is a major problem I have encountered for now 2 months. I can look up a song in my liked list and either it won't load up for whatever reason, or won't play at all when tapped. I keep having to delete and readd songs to hear them from my liked. Fix this Spotify. Your due for a new bug update anyhow",would give stars however major problem encountered months look song liked list either load whatever reason play tapped keep delete readd songs hear liked fix spotify due new bug update anyhow,3,9.0.20.604,2025-02-23 00:17:20,2025-05-15 16:00:51,google_play
173,Jaime Simpson,"I have been using Spotify for years and have been a premium member pretty much the whole time. For the price, it's totally worth it. I use it for music in my car, music for cleaning the house, music for sleep, asmr for sleep, podcasts, music for my toddler, or just music for lounging around the house. I was in the top 2% of Spotify users a couple years in a row. Saying I use this app all the time is an understatement. It's really good at creating playlists specifically tailored to me.",using spotify years premium member pretty much whole time price totally worth use music car music cleaning house music sleep asmr sleep podcasts music toddler music lounging around house top spotify users couple years row saying use app time understatement really good creating playlists specifically tailored,5,9.0.34.593,2025-04-17 10:29:20,2025-05-15 16:00:51,google_play
174,Lily W,"Spotify is a pretty decent music app. It more likely than not has any song you search for, and the design is simple and easy to work with. However, it does have some faults: the ads, and premium. I will get an ad that tells me that the next 30 minutes of listening will be ad free, then two songs later and I get four ads. It's impractical and misleading. There are some perks with Premium, but I should not have to pay to be able to skip songs freely. That's just kinda bogus.",spotify pretty decent music app likely song search design simple easy work however faults ads premium get ad tells next minutes listening ad free two songs later get four ads impractical misleading perks premium pay able skip songs freely kinda bogus,4,9.0.14.561,2025-02-22 05:52:26,2025-05-15 16:00:51,google_play
175,Spook Spook,"It's just ad after ad after another ad. The only pro is that virtually every artist is available, but even then, there are other services with that same variety and fewer ads. Even some features are locked behind a pay wall. I shouldn't have to spend $7+ a month just to turn off shuffle. Plus, their lyrics are broken and are often times faster or slower than the song.",ad ad another ad pro virtually every artist available even services variety fewer ads even features locked behind pay wall spend month turn shuffle plus lyrics broken often times faster slower song,1,9.0.18.604,2025-02-18 08:49:52,2025-05-15 16:00:51,google_play
176,Michael Nelson,"Honestly, just use any other app that provides music streaming. Loading up Spotify to see that my playlist of two thousand or more songs doesn't display properly and can't be edited is beyond frustrating. I spent years building a profile of music that I enjoy, just for the platform I made it on to completely nullify all my progress. Playlists change as the person who created them does; so, being able to edit them, let alone see the tracks in them, is pretty important.",honestly use app provides music streaming loading spotify see playlist two thousand songs display properly edited beyond frustrating spent years building profile music enjoy platform made completely nullify progress playlists change person created able edit let alone see tracks pretty important,1,9.0.2.459,2025-03-06 09:14:05,2025-05-15 16:00:51,google_play
177,HeatherLee S,"I had to edit my review, it used to be 5 stars but I'm lowering it because all of the sudden, every now and then, it'll switch what Im listening to. I've been listening to a podcast's library and it switched me to a curated list. If you want to make me a recommended list, fine but I don't HAVE to listen to that other stuff and this app is making it so I have to. Super inconvenient, especially while driving. I've used this app for years and never had any issues until recently.",edit review used stars lowering sudden every switch im listening listening podcast library switched curated list want make recommended list fine listen stuff app making super inconvenient especially driving used app years never issues recently,2,8.9.98.488,2024-12-11 04:13:15,2025-05-15 16:00:51,google_play
178,A ito,"I hate to say this, but Spotify is honestly a really bad music app. Ive been using it for years, and Ive loved it throughout, but these updates just keep getting worse and worse. To enjoy your experience, you more or less have to pay for Premium. They've gotten extremely money-hungry, not to mention the app doesn't even work half the time. My music often randomly stops playing for no reason. Also, not being able to see lyrics without Premium really bothers me. Dont recommend.",hate say spotify honestly really bad music app ive using years ive loved throughout updates keep getting worse worse enjoy experience less pay premium gotten extremely money hungry mention app even work half time music often randomly stops playing reason also able see lyrics without premium really bothers dont recommend,1,9.0.2.459,2024-12-28 08:07:05,2025-05-15 16:00:51,google_play
179,Jesse Patoka,"New review: for whatever reason the app stopped letting me add songs to my liked song playlist, or add podcast episodes to my ""your episodes"" playlist. I've tried logging off and on. I've tried uninstalling and reinstalling the app. Original review: Great app for legally listening to music. Also, their podcasts controls have improved a lot and is actually an option to use now.",new review whatever reason app stopped letting add songs liked song playlist add podcast episodes episodes playlist tried logging tried uninstalling reinstalling app original review great app legally listening music also podcasts controls improved lot actually option use,1,9.0.0.487,2024-12-16 07:31:50,2025-05-15 16:00:51,google_play
180,Ashlyn Snyder,"Love using Spotify, it's great! Recently been experiencing a weird issue with my new phone (android) where if I play music for too long, the music will stop, play for a few seconds, stop again, and repeat this cycle until I open my phone. It doesn't last long though. I've restarted the phone & tried uninstalling but it happens still (less frequently though!). Regardless, I still love using this app",love using spotify great recently experiencing weird issue new phone android play music long music stop play seconds stop repeat cycle open phone last long though restarted phone tried uninstalling happens still less frequently though regardless still love using app,5,8.9.94.470,2024-11-24 22:06:50,2025-05-15 16:00:51,google_play
181,Taylor Dixson,"App has become horribly unstable. The app crashes on me every other song, sometimes I get two songs in-between. I have reinstalled the app, cleared the cache, undownloaded and redownloaded all saved playlist. But the app still crashes constantly. Not worth the membership cost anymore, given that I can't enjoy my music. I hope it gets fixed with the next update, but considering the issue wasn't fixed after the last time I brought this issue up, I'm not hopeful.",app become horribly unstable app crashes every song sometimes get two songs reinstalled app cleared cache undownloaded redownloaded saved playlist app still crashes constantly worth membership cost anymore given enjoy music hope gets fixed next update considering issue fixed last time brought issue hopeful,2,8.9.98.488,2024-12-11 03:44:37,2025-05-15 16:00:51,google_play
182,Tara,"The app itself is okay, but after a few updates, all the stuff I was able to have is hidden behind a pay wall😓 And sometimes, if you make a playlist and play it, it'll have some random song that isn't even listed or added by the app itself. I don't mind the ads (sometimes), but I can't even listen to more than 2-3 songs in a row. I get that money is needed, but damn. I'm not paying for premium😕",app okay updates stuff able hidden behind pay wall sometimes make playlist play random song even listed added app mind ads sometimes even listen songs row get money needed damn paying premium,2,8.9.96.476,2024-12-05 02:59:16,2025-05-15 16:00:51,google_play
183,Mandy Karja,"The app is a great app, very convenient to have the music still be able to play even if I wanna use another app. Although it irritates me when it plays songs that are not apart of my playlist. I eventually run out of skips because I only want to listen to the music on my playlist. I switched back to YouTube because they don't play random music that isn't on my playlist. Please add an option that makes so you can choose to have recommended songs play.",app great app convenient music still able play even wan na use another app although irritates plays songs apart playlist eventually run skips want listen music playlist switched back youtube play random music playlist please add option makes choose recommended songs play,2,9.0.2.459,2024-12-30 10:21:13,2025-05-15 16:00:51,google_play
184,Elizabeth Sampson,"The quality, for the most part, is fine. But two things that have really irked me: first, and most importantly, IT HAS NO TRUE SHUFFLE. Unless that's ever changed, my rating will not go up. Second, if a friend shares a song link with me, clicking on it automatically plays the song and interrupts whatever playlist I may have had going instead of just taking me to the song info and giving me a choice to play it or not. Would be nice if it didn't do that.",quality part fine two things really irked first importantly true shuffle unless ever changed rating go second friend shares song link clicking automatically plays song interrupts whatever playlist may going instead taking song info giving choice play would nice,2,9.0.2.459,2025-01-06 09:16:24,2025-05-15 16:00:51,google_play
185,Karolina,"Doesn't play well with Google Pixel 8. Stops connecting to my cars Bluetooth until I restart my phone (won't play any audio). Music stutters while playing. ""Upstream request"" timeouts when I try to access their website. Player won't work on desktop. Wrapped won't play. I restart the app. I install updates. I check settings. I try different browsers. Terrible user experience with Spotify this year. [Edit] I appreciate the response. I have tried reinstalling. I can't reach your site, but will try",play well google pixel stops connecting cars bluetooth restart phone play audio music stutters playing upstream request timeouts try access website player work desktop wrapped play restart app install updates check settings try different browsers terrible user experience spotify year edit appreciate response tried reinstalling reach site try,1,9.0.0.487,2024-12-16 02:45:07,2025-05-15 16:00:51,google_play
186,Kayleen Stokes,"I've been using Spotify for a WHILE, and I haven't experienced any issues except for on mine, after a song finishes, it just stays at the end of that song and doesn't play to the next. Secondly, after I get an ad and they play through, I change the playlist, and it immediately gives me a bunch of new ads. Could you fix this please? I've tried everything to fix it. Please fix this bug!!",using spotify experienced issues except mine song finishes stays end song play next secondly get ad play change playlist immediately gives bunch new ads could fix please tried everything fix please fix bug,4,9.0.2.459,2024-12-22 10:39:24,2025-05-15 16:00:51,google_play
187,Amber Desjarlais,"I've used this app for 13 years, and it's the best music app out of all of them. Highly recommend! Edit: Why did the ""search in your library"" feature changed. I really enjoyed searching an artist and having all of the songs I like come up instead of making individual playlists of all the artists. Now, it shuffles through my library playlist instead of the searched songs. It's a bummer!",used app years best music app highly recommend edit search library feature changed really enjoyed searching artist songs like come instead making individual playlists artists shuffles library playlist instead searched songs bummer,5,9.0.8.127,2025-01-11 22:48:32,2025-05-15 16:00:51,google_play
188,Hannah Soules,"I've used this app for several years. I don't pay for premium, and I've never really minded the ads. Sometimes it'll give you four ads back to back and then promise you 30 minutes of ad-free listening, only to play you an ad after the next couple of songs. That's super annoying and is why I docked a star. But it doesn't happen all the time. After the most recent update (Dec 2024?), it would only play one song and then stop completely. I uninstalled and reinstalled and it fixed the issue.",used app several years pay premium never really minded ads sometimes give four ads back back promise minutes ad free listening play ad next couple songs super annoying docked star happen time recent update dec would play one song stop completely uninstalled reinstalled fixed issue,4,9.0.2.459,2025-01-06 04:28:03,2025-05-15 16:00:51,google_play
189,Christina Porter,"Used to have a 2 star rating for the app in 2023, and major issues have been updated, but i still continue to have some issues with songs randomly pausing and not playing. The ads are also insane. 3 to 4 30 second ads in a row after only playing a few songs is very irritating to say the least. I don't have the money to be spending $12/mo for premium so it is what it is, but it gets annoying. Otherwise, app is pretty good for listening to music whenever, driving, walking, etc.",used star rating app major issues updated still continue issues songs randomly pausing playing ads also insane second ads row playing songs irritating say least money spending mo premium gets annoying otherwise app pretty good listening music whenever driving walking etc,3,9.0.12.567,2025-02-06 16:02:08,2025-05-15 16:00:51,google_play
190,Kimber Mcgahan,"Honestly, when i first started using this, it was an awesome app! It's got all my favorite artists in one place, but, after a while, on my phone, it just doesn't work(?) It will not play the next song, and it will get stuck on an ad, which i can't skip since I have to close the app. But overall, it's a great app, aside from the fact that you only have limited lyrics per month and six skins per hour, I love it! It's great for people who have money to spend on premium. (Aside from me, I dont)",honestly first started using awesome app got favorite artists one place phone work play next song get stuck ad skip since close app overall great app aside fact limited lyrics per month six skins per hour love great people money spend premium aside dont,3,9.0.2.459,2024-12-22 18:07:15,2025-05-15 16:00:51,google_play
191,Haley Powell,"Amazing app. I love it. But I have noticed a lot of times when it says ""you have 30 mins of no ads"" alot of times it will only play one song and then a ad will follow and it's kinda annoying. I dont know if it's just my phone though or if it's some bug that you can maybe fix? But other than that it's a great app. Amazing features. I really recommend.",amazing app love noticed lot times says mins ads alot times play one song ad follow kinda annoying dont know phone though bug maybe fix great app amazing features really recommend,5,9.0.0.487,2024-12-14 07:39:08,2025-05-15 16:00:51,google_play
192,Laela Overmoyer,"The music and audiobook features are fantastic, but the podcast features are awful. Even premium means you have ads on podcasts, and if you want to replay the few seconds before ads you have to listen to the ads again. It claims that your input on the ads matters, but it doesn't. I wouldn't mind, except that the ads I get are the same awful ones all the time. It makes me 1. Actively avoid the product advertised and 2. Avoid listening to any podcast on Spotify.",music audiobook features fantastic podcast features awful even premium means ads podcasts want replay seconds ads listen ads claims input ads matters mind except ads get awful ones time makes actively avoid product advertised avoid listening podcast spotify,1,8.9.94.470,2024-11-27 09:41:13,2025-05-15 16:00:51,google_play
193,Brandy Lutz,"Can't look up an artist and see their album to add songs to my playlist. I have to look up each song. I also can't pick a song and listen because Spotify will only play a different song. You already get money from making me listen to ads. I'm on a limited income and can't afford to pay a monthly fee. Also, throwing in random songs on my playlist that I didn't add is not welcome. I want to hear my choices. This makes me not want to use Spotify at all. I'll find a better music app.",look artist see album add songs playlist look song also pick song listen spotify play different song already get money making listen ads limited income afford pay monthly fee also throwing random songs playlist add welcome want hear choices makes want use spotify find better music app,1,9.0.14.561,2025-02-01 07:54:29,2025-05-15 16:00:51,google_play
194,Jo Batson,"I love using Spotify. However, I wish they would bring the option back to rearrange your Playlist via the mobile app, especially when you're paying for Premium Service. Having to login via the internet or computer is an inconvenience when you're paying for the service monthly you should be able to change the order of the songs via the app. **sigh** :-(",love using spotify however wish would bring option back rearrange playlist via mobile app especially paying premium service login via internet computer inconvenience paying service monthly able change order songs via app sigh,5,9.0.16.572,2025-02-09 08:35:31,2025-05-15 16:00:51,google_play
